Date,Price
01/21/2018,1134.30
01/28/2018,977.47
02/04/2018,859.33
02/11/2018,970.77
02/18/2018,826.22
02/25/2018,853.59
03/04/2018,680.91
03/11/2018,547.89
03/18/2018,517.00
03/25/2018,393.60
04/01/2018,382.59
04/08/2018,502.95
04/15/2018,607.71
04/22/2018,685.05
04/29/2018,816.38
05/06/2018,681.24
05/13/2018,696.25
05/20/2018,589.62
05/27/2018,593.10
06/03/2018,592.76
06/10/2018,496.13
06/17/2018,474.11
06/24/2018,454.62
07/01/2018,485.84
07/08/2018,433.19
07/15/2018,461.19
07/22/2018,468.39
07/29/2018,407.29
08/05/2018,318.12
08/12/2018,294.01
08/19/2018,277.70
08/26/2018,295.87
09/02/2018,196.45
09/09/2018,222.28
09/16/2018,241.43
09/23/2018,231.11
09/30/2018,224.38
10/07/2018,201.55
10/14/2018,208.08
10/21/2018,204.23
10/28/2018,200.44
11/04/2018,213.22
11/11/2018,176.37
11/18/2018,115.02
11/25/2018,118.07
12/02/2018,90.29
12/09/2018,83.85
12/16/2018,115.23
12/23/2018,132.52
12/30/2018,152.85
01/06/2019,123.39
01/13/2019,122.61
01/20/2019,115.51
01/27/2019,110.47
02/03/2019,119.28
02/10/2019,122.66
02/17/2019,157.51
02/24/2019,132.54
03/03/2019,137.17
03/10/2019,140.94
03/17/2019,137.28
03/24/2019,141.69
03/31/2019,165.48
04/07/2019,163.05
04/14/2019,172.85
04/21/2019,159.27
04/28/2019,163.70
05/05/2019,193.00
05/12/2019,240.62
05/19/2019,250.16
05/26/2019,264.36
06/02/2019,243.34
06/09/2019,267.79
06/16/2019,310.77
06/23/2019,317.77
06/30/2019,288.17
07/07/2019,268.89
07/14/2019,228.20
07/21/2019,207.48
07/28/2019,222.07
08/04/2019,206.45
08/11/2019,185.54
08/18/2019,190.72
08/25/2019,171.58
09/01/2019,177.53
09/08/2019,188.18
09/15/2019,215.08
09/22/2019,173.76
09/29/2019,176.01
10/06/2019,179.68
10/13/2019,171.87
10/20/2019,179.54
10/27/2019,182.96
11/03/2019,184.87
11/10/2019,182.35
11/17/2019,151.73
11/24/2019,151.51
12/01/2019,147.14
12/08/2019,141.84
12/15/2019,127.07
12/22/2019,128.12
12/29/2019,134.17
01/05/2020,142.53
01/12/2020,174.19
01/19/2020,160.43
01/26/2020,183.62
02/02/2020,223.15
02/09/2020,264.85
02/16/2020,261.63
02/23/2020,217.43
03/01/2020,237.21
03/08/2020,122.58
03/15/2020,132.74
03/22/2020,130.89
03/29/2020,144.05
04/05/2020,158.29
04/12/2020,187.45
04/19/2020,194.24
04/26/2020,213.88
05/03/2020,210.05
05/10/2020,200.54
05/17/2020,206.58
05/24/2020,243.60
05/31/2020,242.03
06/07/2020,238.10
06/14/2020,228.80
06/21/2020,220.98
06/28/2020,229.10
07/05/2020,239.13
07/12/2020,235.72
07/19/2020,305.18
07/26/2020,386.99
08/02/2020,396.78
08/09/2020,432.09
08/16/2020,395.30
08/23/2020,399.00
08/30/2020,335.11
09/06/2020,388.01
09/13/2020,385.17
09/20/2020,353.96
09/27/2020,345.90
10/04/2020,370.68
10/11/2020,368.51
10/18/2020,412.17
10/25/2020,386.52
11/01/2020,435.05
11/08/2020,461.67
11/15/2020,552.23
11/22/2020,537.74
11/29/2020,596.44
12/06/2020,567.90
12/13/2020,658.28
12/20/2020,636.44
12/27/2020,774.55
01/03/2021,1202.23
01/10/2021,1228.51
01/17/2021,1233.22
01/24/2021,1375.95
01/31/2021,1677.06
02/07/2021,1814.6100000000001
02/14/2021,1915.74
02/21/2021,1458.2
02/28/2021,1649.23
03/07/2021,1922.1
03/14/2021,1805.25
03/21/2021,1711.8400000000001
03/28/2021,2007.98
04/04/2021,2125.43
04/11/2021,2315.96
04/18/2021,2212.13
04/25/2021,2944.09
05/02/2021,3907.5299999999997
05/09/2021,3645.15
05/16/2021,2293.37
05/23/2021,2278.15
05/30/2021,2628.85
06/06/2021,2368.74
06/13/2021,2165.4
06/20/2021,1830.8600000000001
06/27/2021,2223.15
07/04/2021,2110.48
07/11/2021,1899.28
07/18/2021,2151.19
07/25/2021,2528.85
08/01/2021,3158.0
08/08/2021,3264.69
08/15/2021,3223.91
08/22/2021,3244.01
08/29/2021,3885.0
09/05/2021,3267.27
09/12/2021,3436.2200000000003
09/19/2021,2921.91
09/26/2021,3388.26
10/03/2021,3574.23
10/10/2021,3828.25
10/17/2021,4168.78
10/24/2021,4321.56
10/31/2021,4517.27
11/07/2021,4644.58
11/14/2021,4408.0
11/21/2021,4093.56
11/28/2021,4118.06
12/05/2021,4075.23
12/12/2021,3959.77
12/19/2021,4092.69
12/26/2021,3765.36
