"Date","Price","Open","High","Low","Vol.","Change %"
"12/26/2021","3,765.36","4,095.72","4,125.11","3,588.14","1.85M","-8.00%"
"12/19/2021","4,092.69","3,959.00","4,148.85","3,757.35","2.15M","3.36%"
"12/12/2021","3,959.77","4,089.38","4,173.15","3,648.77","3.06M","-2.83%"
"12/05/2021","4,075.23","4,123.56","4,482.76","3,837.15","3.74M","-1.04%"
"11/28/2021","4,118.06","4,094.97","4,778.00","3,561.06","3.85M","0.60%"
"11/21/2021","4,093.56","4,412.18","4,549.18","3,916.62","3.69M","-7.13%"
"11/14/2021","4,408.00","4,644.94","4,770.01","3,958.35","3.22M","-5.09%"
"11/07/2021","4,644.58","4,516.46","4,864.13","4,502.38","2.70M","2.82%"
"10/31/2021","4,517.27","4,327.99","4,661.14","4,158.07","2.73M","4.53%"
"10/24/2021","4,321.56","4,171.99","4,459.04","3,895.91","3.49M","3.66%"
"10/17/2021","4,168.78","3,829.47","4,365.70","3,666.11","3.36M","8.90%"
"10/10/2021","3,828.25","3,573.89","3,967.73","3,382.58","3.36M","7.11%"
"10/03/2021","3,574.23","3,390.74","3,668.14","3,272.33","3.15M","5.49%"
"09/26/2021","3,388.26","2,923.34","3,468.30","2,739.59","3.95M","15.96%"
"09/19/2021","2,921.91","3,435.60","3,455.36","2,662.50","5.22M","-14.97%"
"09/12/2021","3,436.22","3,261.32","3,672.93","3,117.75","3.13M","5.17%"
"09/05/2021","3,267.27","3,886.77","3,979.00","3,029.27","4.65M","-15.90%"
"08/29/2021","3,885.00","3,244.64","4,025.06","3,145.69","4.48M","19.76%"
"08/22/2021","3,244.01","3,224.07","3,375.02","3,055.01","3.36M","0.62%"
"08/15/2021","3,223.91","3,264.56","3,334.22","2,951.04","217.79K","-1.25%"
"08/08/2021","3,264.69","3,158.30","3,328.38","2,899.24","209.06K","3.38%"
"08/01/2021","3,158.00","2,530.94","3,169.74","2,445.49","237.24K","24.88%"
"07/25/2021","2,528.85","2,176.17","2,552.09","2,108.72","267.84K","17.56%"
"07/18/2021","2,151.19","1,898.35","2,166.87","1,719.48","267.63K","13.26%"
"07/11/2021","1,899.28","2,110.69","2,172.80","1,849.44","231.59K","-10.01%"
"07/04/2021","2,110.48","2,325.37","2,396.83","2,049.32","395.81K","-5.07%"
"06/27/2021","2,223.15","1,830.73","2,242.80","1,826.90","648.81K","21.43%"
"06/20/2021","1,830.86","2,164.72","2,164.72","1,765.13","962.69K","-15.45%"
"06/13/2021","2,165.40","2,369.70","2,583.29","2,165.40","359.33K","-8.58%"
"06/06/2021","2,368.74","2,628.13","2,775.62","2,290.57","546.66K","-9.89%"
"05/30/2021","2,628.85","2,279.18","2,829.02","2,279.18","1.08M","15.39%"
"05/23/2021","2,278.15","2,294.41","2,846.07","2,014.34","3.24M","-0.66%"
"05/16/2021","2,293.37","3,645.65","3,831.95","2,293.37","3.23M","-37.08%"
"05/09/2021","3,645.15","3,907.53","4,352.11","3,645.15","843.92K","-6.71%"
"05/02/2021","3,907.53","2,944.09","3,907.53","2,912.03","631.15K","32.72%"
"04/25/2021","2,944.09","2,215.03","2,944.09","2,215.03","717.14K","33.09%"
"04/18/2021","2,212.13","2,316.56","2,583.38","2,124.61","1.78M","-4.48%"
"04/11/2021","2,315.96","2,126.89","2,464.58","2,126.89","594.40K","8.96%"
"04/04/2021","2,125.43","2,007.82","2,169.46","1,996.20","135.71K","5.85%"
"03/28/2021","2,007.98","1,711.85","2,118.75","1,703.03","143.26K","17.30%"
"03/21/2021","1,711.84","1,805.54","1,805.54","1,558.99","148.65K","-5.17%"
"03/14/2021","1,805.25","1,922.48","1,922.48","1,725.16","173.63K","-6.08%"
"03/07/2021","1,922.10","1,652.04","1,922.10","1,652.04","265.63K","16.55%"
"02/28/2021","1,649.23","1,457.94","1,649.23","1,353.89","383.93K","13.10%"
"02/21/2021","1,458.20","1,915.74","1,956.64","1,444.13","458.06K","-23.88%"
"02/14/2021","1,915.74","1,815.05","2,012.66","1,765.68","91.13K","5.57%"
"02/07/2021","1,814.61","1,677.70","1,849.83","1,575.94","170.92K","8.20%"
"01/31/2021","1,677.06","1,375.97","1,735.11","1,315.52","219.85K","21.88%"
