Date,Price
10/03/2022,"1,289.58"
10/02/2022,"1,275.52"
10/01/2022,"1,311.78"
09/30/2022,"1,328.72"
09/29/2022,"1,336.10"
09/28/2022,"1,337.35"
09/27/2022,"1,328.17"
09/26/2022,"1,337.01"
09/25/2022,"1,294.21"
09/24/2022,"1,317.00"
09/23/2022,"1,328.00"
09/22/2022,"1,325.99"
09/21/2022,"1,247.90"
09/20/2022,"1,323.32"
09/19/2022,"1,376.00"
09/18/2022,"1,335.11"
09/17/2022,"1,468.69"
09/16/2022,"1,433.95"
09/15/2022,"1,472.52"
09/14/2022,"1,637.85"
09/13/2022,"1,574.39"
09/12/2022,"1,716.43"
09/11/2022,"1,766.99"
09/10/2022,"1,774.35"
09/09/2022,"1,718.78"
09/08/2022,"1,634.78"
09/07/2022,"1,629.57"
09/06/2022,"1,557.84"
09/05/2022,"1,617.49"
09/04/2022,"1,578.86"
09/03/2022,"1,557.57"
09/02/2022,"1,575.23"
09/01/2022,"1,585.48"
08/31/2022,"1,555.18"
08/30/2022,"1,523.22"
08/29/2022,"1,552.52"
08/28/2022,"1,426.20"
08/27/2022,"1,490.76"
08/26/2022,"1,507.97"
08/25/2022,"1,695.34"
08/24/2022,"1,656.64"
08/23/2022,"1,665.40"
08/22/2022,"1,626.83"
08/21/2022,"1,618.23"
08/20/2022,"1,575.58"
08/19/2022,"1,609.52"
08/18/2022,"1,846.56"
08/17/2022,"1,834.25"
08/16/2022,"1,876.68"
08/15/2022,"1,900.25"
08/14/2022,"1,935.03"
08/13/2022,"1,983.54"
08/12/2022,"1,957.55"
08/11/2022,"1,880.29"
08/10/2022,"1,853.42"
08/09/2022,"1,702.80"
08/08/2022,"1,778.35"
08/07/2022,"1,700.27"
08/06/2022,"1,690.56"
08/05/2022,"1,737.91"
08/04/2022,"1,606.94"
08/03/2022,"1,618.04"
08/02/2022,"1,631.44"
08/01/2022,"1,630.15"
07/31/2022,"1,680.07"
07/30/2022,"1,695.79"
07/29/2022,"1,720.74"
07/28/2022,"1,726.11"
07/27/2022,"1,635.98"
07/26/2022,"1,450.91"
07/25/2022,"1,438.62"
07/24/2022,"1,598.22"
07/23/2022,"1,549.56"
07/22/2022,"1,534.78"
07/21/2022,"1,575.74"
07/20/2022,"1,520.44"
07/19/2022,"1,543.67"
07/18/2022,"1,584.77"
07/17/2022,"1,337.84"
07/16/2022,"1,355.97"
07/15/2022,"1,230.92"
07/14/2022,"1,192.78"
07/13/2022,"1,115.93"
07/12/2022,"1,038.63"
07/11/2022,"1,096.45"
07/10/2022,"1,167.35"
07/09/2022,"1,216.93"
07/08/2022,"1,216.52"
07/07/2022,"1,238.19"
07/06/2022,"1,186.48"
07/05/2022,"1,134.03"
07/04/2022,"1,151.27"
07/03/2022,"1,074.06"
07/02/2022,"1,066.62"
07/01/2022,"1,058.91"
06/30/2022,"1,068.66"
06/29/2022,"1,099.54"
06/28/2022,"1,144.02"
06/27/2022,"1,190.87"
06/26/2022,"1,197.82"
06/25/2022,"1,241.80"
06/24/2022,"1,225.11"
06/23/2022,"1,144.31"
06/22/2022,"1,049.07"
06/21/2022,"1,126.06"
06/20/2022,"1,128.29"
06/19/2022,"1,128.45"
06/18/2022,"0,995.58"
06/17/2022,"1,086.58"
06/16/2022,"1,068.54"
06/15/2022,"1,237.95"
06/14/2022,"1,210.94"
06/13/2022,"1,206.34"
06/12/2022,"1,435.29"
06/11/2022,"1,531.39"
06/10/2022,"1,663.02"
06/09/2022,"1,788.00"
06/08/2022,"1,792.96"
06/07/2022,"1,812.94"
06/06/2022,"1,860.00"
06/05/2022,"1,806.14"
06/04/2022,"1,804.57"
06/03/2022,"1,775.22"
06/02/2022,"1,834.65"
06/01/2022,"1,817.65"
05/31/2022,"1,941.78"
05/30/2022,"1,998.30"
05/29/2022,"1,813.52"
05/28/2022,"1,792.22"
05/27/2022,"1,724.33"
05/26/2022,"1,793.48"
05/25/2022,"1,942.91"
05/24/2022,"1,979.40"
05/23/2022,"1,972.98"
05/22/2022,"2,043.28"
05/21/2022,"1,975.16"
05/20/2022,"1,959.93"
05/19/2022,"2,019.33"
05/18/2022,"1,911.83"
05/17/2022,"2,091.13"
05/16/2022,"2,022.99"
05/15/2022,"2,146.00"
05/14/2022,"2,056.34"
05/13/2022,"2,009.55"
05/12/2022,"1,954.45"
05/11/2022,"2,078.80"
05/10/2022,"2,342.04"
05/09/2022,"2,229.10"
05/08/2022,"2,520.01"
05/07/2022,"2,636.02"
05/06/2022,"2,692.85"
05/05/2022,"2,747.49"
05/04/2022,"2,940.55"
05/03/2022,"2,781.46"
05/02/2022,"2,855.98"
05/01/2022,"2,825.64"
04/30/2022,"2,727.10"
04/29/2022,"2,816.59"
04/28/2022,"2,937.10"
04/27/2022,"2,888.94"
04/26/2022,"2,810.34"
04/25/2022,"3,005.87"
04/24/2022,"2,922.01"
04/23/2022,"2,931.94"
04/22/2022,"2,963.00"
04/21/2022,"2,984.00"
04/20/2022,"3,076.44"
04/19/2022,"3,101.97"
04/18/2022,"3,055.80"
04/17/2022,"2,989.19"
04/16/2022,"3,058.82"
04/15/2022,"3,042.40"
04/14/2022,"3,021.98"
04/13/2022,"3,116.93"
04/12/2022,"3,027.65"
04/11/2022,"2,978.08"
04/10/2022,"3,201.61"
04/09/2022,"3,260.00"
04/08/2022,"3,193.93"
04/07/2022,"3,228.94"
04/06/2022,"3,169.48"
04/05/2022,"3,407.03"
04/04/2022,"3,520.39"
04/03/2022,"3,521.13"
04/02/2022,"3,442.29"
04/01/2022,"3,456.35"
03/31/2022,"3,282.39"
03/30/2022,"3,385.69"
03/29/2022,"3,402.07"
03/28/2022,"3,329.20"
03/27/2022,"3,295.65"
03/26/2022,"3,146.08"
03/25/2022,"3,103.46"
03/24/2022,"3,110.75"
03/23/2022,"3,036.14"
03/22/2022,"2,969.68"
03/21/2022,"2,891.76"
03/20/2022,"2,861.79"
03/19/2022,"2,949.67"
03/18/2022,"2,939.76"
03/17/2022,"2,812.29"
03/16/2022,"2,773.94"
03/15/2022,"2,617.43"
03/14/2022,"2,589.30"
03/13/2022,"2,516.75"
03/12/2022,"2,569.80"
03/11/2022,"2,556.96"
03/10/2022,"2,606.50"
03/09/2022,"2,726.94"
03/08/2022,"2,577.21"
03/07/2022,"2,492.53"
03/06/2022,"2,549.40"
03/05/2022,"2,665.42"
03/04/2022,"2,622.15"
03/03/2022,"2,834.85"
03/02/2022,"2,946.73"
03/01/2022,"2,975.66"
02/28/2022,"2,922.35"
