Date,Price
01/01/2013,1662.99
02/01/2013,1579.76
03/01/2013,1596.17
04/01/2013,1476.6
05/01/2013,1386.4
06/01/2013,1233.1399999999999
07/01/2013,1322.49
08/01/2013,1395.69
09/01/2013,1326.94
10/01/2013,1323.19
11/01/2013,1251.99
12/01/2013,1204.94
01/01/2014,1243.19
02/01/2014,1325.79
03/01/2014,1283.6399999999999
04/01/2014,1291.29
05/01/2014,1250.69
06/01/2014,1327.19
07/01/2014,1282.09
08/01/2014,1287.07
09/01/2014,1208.74
10/01/2014,1173.92
11/01/2014,1167.04
12/01/2014,1183.55
01/01/2015,1282.8
02/01/2015,1212.55
03/01/2015,1183.1
04/01/2015,1183.85
05/01/2015,1189.75
06/01/2015,1172.2
07/01/2015,1095.4
08/01/2015,1134.1
09/01/2015,1114.6
10/01/2015,1142.0
11/01/2015,1064.02
12/01/2015,1060.91
01/01/2016,1117.64
02/01/2016,1237.76
03/01/2016,1231.95
04/01/2016,1293.3600000000001
05/01/2016,1214.69
06/01/2016,1321.78
07/01/2016,1350.59
08/01/2016,1308.45
09/01/2016,1315.8
10/01/2016,1277.28
11/01/2016,1172.7
12/01/2016,1151.46
01/01/2017,1210.51
02/01/2017,1248.52
03/01/2017,1248.63
04/01/2017,1267.65
05/01/2017,1268.09
06/01/2017,1241.2
07/01/2017,1269.05
08/01/2017,1321.6
09/01/2017,1279.1
10/01/2017,1271.2
11/01/2017,1274.3600000000001
12/01/2017,1302.45
01/01/2018,1344.7
02/01/2018,1317.66
03/01/2018,1324.0
04/01/2018,1314.95
05/01/2018,1297.92
06/01/2018,1252.25
07/01/2018,1223.41
08/01/2018,1200.71
09/01/2018,1191.69
10/01/2018,1214.1399999999999
11/01/2018,1221.88
12/01/2018,1282.73
01/01/2019,1320.56
02/01/2019,1312.66
03/01/2019,1291.9
04/01/2019,1283.35
05/01/2019,1305.25
06/01/2019,1409.1
07/01/2019,1413.55
08/01/2019,1519.85
09/01/2019,1472.0
10/01/2019,1513.1599999999999
11/01/2019,1463.9
12/01/2019,1517.01
01/01/2020,1589.81
02/01/2020,1584.74
03/01/2020,1571.05
04/01/2020,1680.0900000000001
05/01/2020,1726.3
06/01/2020,1780.67
07/01/2020,1974.69
08/01/2020,1969.75
09/01/2020,1885.44
10/01/2020,1877.95
11/01/2020,1777.02
12/01/2020,1896.49
01/01/2021,1846.0900000000001
02/01/2021,1733.49
03/01/2021,1707.01
04/01/2021,1768.5900000000001
05/01/2021,1906.3600000000001
06/01/2021,1769.8
07/01/2021,1813.58
08/01/2021,1813.4299999999998
09/01/2021,1756.6599999999999
10/01/2021,1782.81
11/01/2021,1773.78
12/01/2021,1828.3899999999999
01/01/2022,1796.47
02/01/2022,1907.9
03/01/2022,1937.23
04/01/2022,1896.4
05/01/2022,1837.0900000000001
06/01/2022,1806.8899999999999
07/01/2022,1765.22
08/01/2022,1710.7
09/01/2022,1659.67
10/01/2022,1711.9
