Date,Price
10/01/2022,"1,711.90"
09/01/2022,"1,659.67"
08/01/2022,"1,710.70"
07/01/2022,"1,765.22"
06/01/2022,"1,806.89"
05/01/2022,"1,837.09"
04/01/2022,"1,896.40"
03/01/2022,"1,937.23"
02/01/2022,"1,907.90"
01/01/2022,"1,796.47"
12/01/2021,"1,828.39"
11/01/2021,"1,773.78"
10/01/2021,"1,782.81"
09/01/2021,"1,756.66"
08/01/2021,"1,813.43"
07/01/2021,"1,813.58"
06/01/2021,"1,769.80"
05/01/2021,"1,906.36"
04/01/2021,"1,768.59"
03/01/2021,"1,707.01"
02/01/2021,"1,733.49"
01/01/2021,"1,846.09"
12/01/2020,"1,896.49"
11/01/2020,"1,777.02"
10/01/2020,"1,877.95"
09/01/2020,"1,885.44"
08/01/2020,"1,969.75"
07/01/2020,"1,974.69"
06/01/2020,"1,780.67"
05/01/2020,"1,726.30"
04/01/2020,"1,680.09"
03/01/2020,"1,571.05"
02/01/2020,"1,584.74"
01/01/2020,"1,589.81"
12/01/2019,"1,517.01"
11/01/2019,"1,463.90"
10/01/2019,"1,513.16"
09/01/2019,"1,472.00"
08/01/2019,"1,519.85"
07/01/2019,"1,413.55"
06/01/2019,"1,409.10"
05/01/2019,"1,305.25"
04/01/2019,"1,283.35"
03/01/2019,"1,291.90"
02/01/2019,"1,312.66"
01/01/2019,"1,320.56"
12/01/2018,"1,282.73"
11/01/2018,"1,221.88"
10/01/2018,"1,214.14"
09/01/2018,"1,191.69"
08/01/2018,"1,200.71"
07/01/2018,"1,223.41"
06/01/2018,"1,252.25"
05/01/2018,"1,297.92"
04/01/2018,"1,314.95"
03/01/2018,"1,324.00"
02/01/2018,"1,317.66"
01/01/2018,"1,344.70"
12/01/2017,"1,302.45"
11/01/2017,"1,274.36"
10/01/2017,"1,271.20"
09/01/2017,"1,279.10"
08/01/2017,"1,321.60"
07/01/2017,"1,269.05"
06/01/2017,"1,241.20"
05/01/2017,"1,268.09"
04/01/2017,"1,267.65"
03/01/2017,"1,248.63"
02/01/2017,"1,248.52"
01/01/2017,"1,210.51"
12/01/2016,"1,151.46"
11/01/2016,"1,172.70"
10/01/2016,"1,277.28"
09/01/2016,"1,315.80"
08/01/2016,"1,308.45"
07/01/2016,"1,350.59"
06/01/2016,"1,321.78"
05/01/2016,"1,214.69"
04/01/2016,"1,293.36"
03/01/2016,"1,231.95"
02/01/2016,"1,237.76"
01/01/2016,"1,117.64"
12/01/2015,"1,060.91"
11/01/2015,"1,064.02"
10/01/2015,"1,142.00"
09/01/2015,"1,114.60"
08/01/2015,"1,134.10"
07/01/2015,"1,095.40"
06/01/2015,"1,172.20"
05/01/2015,"1,189.75"
04/01/2015,"1,183.85"
03/01/2015,"1,183.10"
02/01/2015,"1,212.55"
01/01/2015,"1,282.80"
12/01/2014,"1,183.55"
11/01/2014,"1,167.04"
10/01/2014,"1,173.92"
09/01/2014,"1,208.74"
08/01/2014,"1,287.07"
07/01/2014,"1,282.09"
06/01/2014,"1,327.19"
05/01/2014,"1,250.69"
04/01/2014,"1,291.29"
03/01/2014,"1,283.64"
02/01/2014,"1,325.79"
01/01/2014,"1,243.19"
12/01/2013,"1,204.94"
11/01/2013,"1,251.99"
10/01/2013,"1,323.19"
09/01/2013,"1,326.94"
08/01/2013,"1,395.69"
07/01/2013,"1,322.49"
06/01/2013,"1,233.14"
05/01/2013,"1,386.40"
04/01/2013,"1,476.60"
03/01/2013,"1,596.17"
02/01/2013,"1,579.76"
01/01/2013,"1,662.99"
