Date,Price
10/01/2022,249.44
09/01/2022,265.25
08/01/2022,275.61
07/01/2022,297.15
06/01/2022,224.47
05/01/2022,252.75
04/01/2022,290.25
03/01/2022,359.2
02/01/2022,290.14
01/01/2022,312.24
12/01/2021,352.26
11/01/2021,381.59
10/01/2021,371.33
09/01/2021,258.49
08/01/2021,245.24
07/01/2021,229.07
06/01/2021,226.57
05/01/2021,208.41
04/01/2021,236.48
03/01/2021,222.64
02/01/2021,225.17
01/01/2021,264.51
12/01/2020,235.22
11/01/2020,189.2
10/01/2020,129.35
09/01/2020,143.0
08/01/2020,166.11
07/01/2020,95.38
06/01/2020,71.99
05/01/2020,55.67
04/01/2020,52.13
03/01/2020,34.93
02/01/2020,44.53
01/01/2020,43.37
12/01/2019,27.89
11/01/2019,22.0
10/01/2019,20.99
09/01/2019,16.06
08/01/2019,15.04
07/01/2019,16.11
06/01/2019,14.9
05/01/2019,12.34
04/01/2019,15.91
03/01/2019,18.66
02/01/2019,21.33
01/01/2019,20.47
12/01/2018,22.19
11/01/2018,23.37
10/01/2018,22.49
09/01/2018,17.65
08/01/2018,20.11
07/01/2018,19.88
06/01/2018,22.86
05/01/2018,18.98
04/01/2018,19.59
03/01/2018,17.74
02/01/2018,22.87
01/01/2018,23.62
12/01/2017,20.76
11/01/2017,20.59
10/01/2017,22.1
09/01/2017,22.74
08/01/2017,23.73
07/01/2017,21.56
06/01/2017,24.11
05/01/2017,22.73
04/01/2017,20.94
03/01/2017,18.55
02/01/2017,16.67
01/01/2017,16.8
12/01/2016,14.25
11/01/2016,12.63
10/01/2016,13.18
09/01/2016,13.6
08/01/2016,14.13
07/01/2016,15.65
06/01/2016,14.15
05/01/2016,14.88
04/01/2016,16.05
03/01/2016,15.32
02/01/2016,12.8
01/01/2016,12.75
12/01/2015,16.0
11/01/2015,15.35
10/01/2015,13.8
09/01/2015,16.56
08/01/2015,16.6
07/01/2015,17.74
06/01/2015,17.88
05/01/2015,16.72
04/01/2015,15.07
03/01/2015,12.58
02/01/2015,13.56
01/01/2015,13.57
12/01/2014,14.83
11/01/2014,16.3
10/01/2014,16.11
09/01/2014,16.18
08/01/2014,17.98
07/01/2014,14.89
06/01/2014,16.0
05/01/2014,13.85
04/01/2014,13.86
03/01/2014,13.9
02/01/2014,16.32
01/01/2014,12.09
12/01/2013,10.03
11/01/2013,8.49
10/01/2013,10.66
09/01/2013,12.89
08/01/2013,11.27
07/01/2013,8.95
06/01/2013,7.16
05/01/2013,6.52
04/01/2013,3.6
03/01/2013,2.53
02/01/2013,2.32
01/01/2013,2.5
12/01/2012,2.26
11/01/2012,2.25
10/01/2012,1.88
09/01/2012,1.95
08/01/2012,1.9
07/01/2012,1.83
06/01/2012,2.09
05/01/2012,1.97
04/01/2012,2.21
03/01/2012,2.48
02/01/2012,2.23
01/01/2012,1.94
