Date,Price
01/01/2017,53.99
01/08/2017,52.37
01/15/2017,52.42
01/22/2017,53.17
01/29/2017,53.83
02/05/2017,53.86
02/12/2017,53.4
02/19/2017,53.99
02/26/2017,53.33
03/05/2017,48.49
03/12/2017,48.78
03/19/2017,47.97
03/26/2017,50.6
04/02/2017,52.24
04/09/2017,53.18
04/16/2017,49.62
04/23/2017,49.33
04/30/2017,46.22
05/07/2017,47.84
05/14/2017,50.33
05/21/2017,49.8
05/28/2017,47.66
06/04/2017,45.83
06/11/2017,44.74
06/18/2017,43.01
06/25/2017,46.04
07/02/2017,44.23
07/09/2017,46.54
07/16/2017,45.77
07/23/2017,49.71
07/30/2017,49.58
08/06/2017,48.82
08/13/2017,48.51
08/20/2017,47.87
08/27/2017,47.29
09/03/2017,47.48
09/10/2017,49.89
09/17/2017,50.66
09/24/2017,51.67
10/01/2017,49.29
10/08/2017,51.45
10/15/2017,51.47
10/22/2017,53.9
10/29/2017,55.64
11/05/2017,56.74
11/12/2017,56.55
11/19/2017,58.95
11/26/2017,58.36
12/03/2017,57.36
12/10/2017,57.3
12/17/2017,58.47
12/24/2017,60.42
12/31/2017,61.44
01/07/2018,64.3
01/14/2018,63.37
01/21/2018,66.14
01/28/2018,65.45
02/04/2018,59.2
02/11/2018,61.68
02/18/2018,63.55
02/25/2018,61.25
03/04/2018,62.04
03/11/2018,62.34
03/18/2018,65.88
03/25/2018,64.94
04/01/2018,62.06
04/08/2018,67.39
04/15/2018,68.38
04/22/2018,68.1
04/29/2018,69.72
05/06/2018,70.7
05/13/2018,71.28
05/20/2018,67.88
05/27/2018,65.81
06/03/2018,65.74
06/10/2018,65.06
06/17/2018,68.58
06/24/2018,74.15
07/01/2018,73.8
07/08/2018,71.01
07/15/2018,70.46
07/22/2018,68.69
07/29/2018,68.49
08/05/2018,67.63
08/12/2018,65.91
08/19/2018,68.72
08/26/2018,69.8
09/02/2018,67.75
09/09/2018,68.99
09/16/2018,70.78
09/23/2018,73.25
09/30/2018,74.34
10/07/2018,71.34
10/14/2018,69.12
10/21/2018,67.59
10/28/2018,63.14
11/04/2018,60.19
11/11/2018,56.46
11/18/2018,50.42
11/25/2018,50.93
12/02/2018,52.61
12/09/2018,51.2
12/16/2018,45.59
12/23/2018,45.33
12/30/2018,47.96
01/06/2019,51.59
01/13/2019,53.8
01/20/2019,53.69
01/27/2019,55.26
02/03/2019,52.72
02/10/2019,55.59
02/17/2019,57.26
02/24/2019,55.8
03/03/2019,56.07
03/10/2019,58.52
03/17/2019,59.04
03/24/2019,60.14
03/31/2019,63.08
04/07/2019,63.89
04/14/2019,64.0
04/21/2019,63.3
04/28/2019,61.94
05/05/2019,61.66
05/12/2019,62.76
05/19/2019,58.63
05/26/2019,53.5
06/02/2019,53.99
06/09/2019,52.51
06/16/2019,57.43
06/23/2019,58.47
06/30/2019,57.51
07/07/2019,60.21
07/14/2019,55.63
07/21/2019,56.2
07/28/2019,55.66
08/04/2019,54.5
08/11/2019,54.87
08/18/2019,54.17
08/25/2019,55.1
09/01/2019,56.52
09/08/2019,54.85
09/15/2019,58.09
09/22/2019,55.91
09/29/2019,52.81
10/06/2019,54.7
10/13/2019,53.78
10/20/2019,56.66
10/27/2019,56.2
11/03/2019,57.24
11/10/2019,57.72
11/17/2019,57.77
11/24/2019,55.17
12/01/2019,59.2
12/08/2019,60.07
12/15/2019,60.44
12/22/2019,61.72
12/29/2019,63.05
01/05/2020,59.04
01/12/2020,58.54
01/19/2020,54.19
01/26/2020,51.56
02/02/2020,50.32
02/09/2020,52.05
02/16/2020,53.38
02/23/2020,44.76
03/01/2020,41.28
03/08/2020,31.73
03/15/2020,22.43
03/22/2020,21.51
03/29/2020,28.34
04/05/2020,22.76
04/12/2020,18.27
04/19/2020,16.94
04/26/2020,19.78
05/03/2020,24.74
05/10/2020,29.43
05/17/2020,33.25
05/24/2020,35.49
05/31/2020,39.55
06/07/2020,36.26
06/14/2020,39.75
06/21/2020,38.49
06/28/2020,40.65
07/05/2020,40.55
07/12/2020,40.59
07/19/2020,41.29
07/26/2020,40.27
08/02/2020,41.22
08/09/2020,42.01
08/16/2020,42.34
08/23/2020,42.97
08/30/2020,39.77
09/06/2020,37.33
09/13/2020,41.11
09/20/2020,40.25
09/27/2020,37.05
10/04/2020,40.6
10/11/2020,40.88
10/18/2020,39.85
10/25/2020,35.79
11/01/2020,37.14
11/08/2020,40.13
11/15/2020,42.15
11/22/2020,45.53
11/29/2020,46.26
12/06/2020,46.57
12/13/2020,49.1
12/20/2020,48.23
12/27/2020,48.52
01/03/2021,52.24
01/10/2021,52.36
01/17/2021,52.27
01/24/2021,52.2
01/31/2021,56.85
02/07/2021,59.47
02/14/2021,59.24
02/21/2021,61.5
02/28/2021,66.09
03/07/2021,65.61
03/14/2021,61.42
03/21/2021,60.97
03/28/2021,61.45
04/04/2021,59.32
04/11/2021,63.13
04/18/2021,62.14
04/25/2021,63.58
05/02/2021,64.9
05/09/2021,65.37
05/16/2021,63.58
05/23/2021,66.32
05/30/2021,69.62
06/06/2021,70.91
06/13/2021,71.64
06/20/2021,74.05
06/27/2021,75.16
07/04/2021,74.56
07/11/2021,71.81
07/18/2021,72.07
07/25/2021,73.95
08/01/2021,68.28
08/08/2021,68.44
08/15/2021,62.32
08/22/2021,68.74
08/29/2021,69.29
09/05/2021,69.72
09/12/2021,71.97
09/19/2021,73.98
09/26/2021,75.88
10/03/2021,79.35
10/10/2021,82.28
10/17/2021,83.76
10/24/2021,83.57
10/31/2021,81.27
11/07/2021,80.79
11/14/2021,76.1
11/21/2021,68.15
11/28/2021,66.26
12/05/2021,71.67
12/12/2021,70.86
12/19/2021,73.79
12/26/2021,75.21
01/02/2022,78.9
01/09/2022,83.82
01/16/2022,85.14
01/23/2022,86.82
01/30/2022,92.31
02/06/2022,93.1
02/13/2022,91.07
02/20/2022,91.59
02/27/2022,115.68
03/06/2022,109.33
03/13/2022,104.7
03/20/2022,113.9
03/27/2022,99.27
04/03/2022,98.26
04/10/2022,106.95
04/17/2022,102.07
04/24/2022,104.69
05/01/2022,109.77
05/08/2022,110.49
05/15/2022,113.23
05/22/2022,115.07
05/29/2022,118.87
06/05/2022,120.67
06/12/2022,109.56
06/19/2022,107.62
06/26/2022,108.43
07/03/2022,104.79
07/10/2022,97.59
07/17/2022,94.7
07/24/2022,98.62
07/31/2022,89.01
08/07/2022,92.09
08/14/2022,90.77
08/21/2022,93.06
08/28/2022,86.87
09/04/2022,86.79
09/11/2022,85.11
09/18/2022,78.74
09/25/2022,79.49
10/02/2022,86.11
