"Date","Price","Open","High","Low","Vol.","Change %"
"10/02/2022","86.11","81.06","86.96","81.06","302.55K","8.33%"
"09/25/2022","79.49","79.31","82.94","76.28","253.15K","0.95%"
"09/18/2022","78.74","84.81","86.68","78.04","303.49K","-7.48%"
"09/11/2022","85.11","86.19","90.17","84.27","87.83K","-1.94%"
"09/04/2022","86.79","86.91","90.37","81.20","305.19K","-0.09%"
"08/28/2022","86.87","93.05","97.66","86.00","277.53K","-6.65%"
"08/21/2022","93.06","89.48","95.73","86.30","288.39K","2.52%"
"08/14/2022","90.77","91.27","92.09","85.73","58.71K","-1.43%"
"08/07/2022","92.09","88.38","95.05","87.28","264.95K","3.46%"
"07/31/2022","89.01","98.46","98.65","87.01","1.42M","-9.74%"
"07/24/2022","98.62","95.10","101.88","93.01","1.58M","4.14%"
"07/17/2022","94.70","97.27","104.46","94.23","803.26K","-2.96%"
"07/10/2022","97.59","104.79","105.05","90.56","1.72M","-6.87%"
"07/03/2022","104.79","108.80","111.45","95.10","1.75M","-3.36%"
"06/26/2022","108.43","107.22","114.05","104.56","1.58M","0.75%"
"06/19/2022","107.62","110.58","112.47","101.53","1.13M","-1.77%"
"06/12/2022","109.56","120.19","123.68","108.25","1.31M","-9.21%"
"06/05/2022","120.67","120.82","123.18","117.14","1.58M","1.51%"
"05/29/2022","118.87","114.96","120.46","111.20","1.30M","3.30%"
"05/22/2022","115.07","110.56","115.30","108.61","1.08M","1.63%"
"05/15/2022","113.23","110.98","115.56","105.13","733.94K","2.48%"
"05/08/2022","110.49","110.43","110.64","98.20","1.71M","0.66%"
"05/01/2022","109.77","104.00","111.37","100.28","1.36M","4.85%"
"04/24/2022","104.69","101.38","107.99","95.28","1.57M","2.57%"
"04/17/2022","102.07","107.03","109.81","100.70","683.73K","-4.56%"
"04/10/2022","106.95","98.40","107.64","92.93","1.20M","8.84%"
"04/03/2022","98.26","98.95","105.59","93.81","1.61M","-1.02%"
"03/27/2022","99.27","112.92","112.93","97.78","1.82M","-12.84%"
"03/20/2022","113.90","105.13","116.64","104.08","1.02M","8.79%"
"03/13/2022","104.70","109.42","109.72","93.53","1.32M","-4.23%"
"03/06/2022","109.33","121.33","130.50","103.63","2.56M","-5.49%"
"02/27/2022","115.68","94.99","116.57","94.43","2.93M","26.30%"
"02/20/2022","91.59","91.75","100.54","90.06","1.88M","0.57%"
"02/13/2022","91.07","93.91","95.82","89.03","1.67M","-2.18%"
"02/06/2022","93.10","91.82","94.66","88.41","2.46M","0.86%"
"01/30/2022","92.31","87.45","93.17","86.34","2.07M","6.32%"
"01/23/2022","86.82","84.91","88.84","81.90","2.34M","1.97%"
"01/16/2022","85.14","84.32","87.91","82.78","816.28K","1.57%"
"01/09/2022","83.82","78.88","84.45","77.83","2.02M","6.24%"
"01/02/2022","78.90","75.69","80.47","74.27","1.98M","4.91%"
