Date,Price
10/03/2022,81.81
10/02/2022,82.06
09/30/2022,79.49
09/29/2022,81.23
09/28/2022,82.15
09/27/2022,78.5
09/26/2022,76.71
09/25/2022,79.55
09/23/2022,78.74
09/22/2022,83.49
09/21/2022,82.94
09/20/2022,84.45
09/19/2022,85.73
09/16/2022,85.11
09/15/2022,85.1
09/14/2022,88.48
09/13/2022,87.31
09/12/2022,87.78
09/09/2022,86.79
09/08/2022,82.98
09/07/2022,81.94
09/06/2022,86.88
09/05/2022,88.96
09/04/2022,88.25
09/02/2022,86.87
09/01/2022,86.61
08/31/2022,89.55
08/30/2022,91.64
08/29/2022,97.01
08/26/2022,93.06
08/25/2022,92.52
08/24/2022,94.89
08/23/2022,93.74
08/22/2022,90.23
08/19/2022,90.77
08/18/2022,90.5
08/17/2022,88.11
08/16/2022,86.53
08/15/2022,89.41
08/12/2022,92.09
08/11/2022,94.34
08/10/2022,91.93
08/09/2022,90.5
08/08/2022,90.76
08/05/2022,89.01
08/04/2022,88.54
08/03/2022,90.66
08/02/2022,94.42
08/01/2022,93.89
07/29/2022,98.62
07/28/2022,96.42
07/27/2022,97.26
07/26/2022,94.98
07/25/2022,96.7
07/22/2022,94.7
07/21/2022,96.35
07/20/2022,102.26
07/19/2022,104.22
07/18/2022,102.6
07/15/2022,97.59
07/14/2022,95.78
07/13/2022,96.3
07/12/2022,95.84
07/11/2022,104.09
07/08/2022,104.79
07/07/2022,102.73
07/06/2022,98.53
07/05/2022,99.5
07/04/2022,110.4
07/03/2022,108.19
07/01/2022,108.43
06/30/2022,105.76
06/29/2022,109.78
06/28/2022,111.76
06/27/2022,109.57
06/24/2022,107.62
06/23/2022,104.27
06/22/2022,106.19
06/21/2022,110.65
06/20/2022,108.84
06/19/2022,108.94
06/17/2022,109.56
06/16/2022,117.59
06/15/2022,115.31
06/14/2022,118.93
06/13/2022,120.93
06/10/2022,120.67
06/09/2022,121.51
06/08/2022,122.11
06/07/2022,119.41
06/06/2022,118.5
06/03/2022,118.87
06/02/2022,116.87
06/01/2022,115.26
05/31/2022,114.67
05/30/2022,117.61
05/29/2022,115.61
05/27/2022,115.07
05/26/2022,114.09
05/25/2022,110.33
05/24/2022,109.77
05/23/2022,110.29
05/20/2022,113.23
05/19/2022,112.21
05/18/2022,109.59
05/17/2022,112.4
