Date,Price
01/01/2022,174.78
12/01/2021,177.57
11/01/2021,165.3
10/01/2021,149.8
09/01/2021,141.5
08/01/2021,151.83
07/01/2021,145.86
06/01/2021,136.96
05/01/2021,124.61
04/01/2021,131.46
03/01/2021,122.15
02/01/2021,121.26
01/01/2021,131.96
12/01/2020,132.69
11/01/2020,119.05
10/01/2020,108.86
09/01/2020,115.81
08/01/2020,129.04
07/01/2020,106.26
06/01/2020,91.2
05/01/2020,79.48
04/01/2020,73.45
03/01/2020,63.57
02/01/2020,68.34
01/01/2020,77.38
12/01/2019,73.41
11/01/2019,66.81
10/01/2019,62.19
09/01/2019,55.99
08/01/2019,52.19
07/01/2019,53.26
06/01/2019,49.48
05/01/2019,43.77
04/01/2019,50.17
03/01/2019,47.49
02/01/2019,43.29
01/01/2019,41.61
12/01/2018,39.44
11/01/2018,44.65
10/01/2018,54.72
09/01/2018,56.44
08/01/2018,56.91
07/01/2018,47.57
06/01/2018,46.28
05/01/2018,46.72
04/01/2018,41.31
03/01/2018,41.95
02/01/2018,44.53
01/01/2018,41.86
12/01/2017,42.31
11/01/2017,42.96
10/01/2017,42.26
09/01/2017,38.53
08/01/2017,41.0
07/01/2017,37.18
06/01/2017,36.01
05/01/2017,38.19
04/01/2017,35.91
03/01/2017,35.91
02/01/2017,34.25
01/01/2017,30.34
12/01/2016,28.95
11/01/2016,27.63
10/01/2016,28.39
09/01/2016,28.26
08/01/2016,26.52
07/01/2016,26.05
06/01/2016,23.9
05/01/2016,24.96
04/01/2016,23.43
03/01/2016,27.25
02/01/2016,24.17
01/01/2016,24.34
12/01/2015,26.32
11/01/2015,29.57
10/01/2015,29.88
09/01/2015,27.57
08/01/2015,28.19
07/01/2015,30.32
06/01/2015,31.36
05/01/2015,32.57
04/01/2015,31.29
03/01/2015,31.11
02/01/2015,32.12
01/01/2015,29.29
12/01/2014,27.59
11/01/2014,29.73
10/01/2014,27.0
09/01/2014,25.19
08/01/2014,25.62
07/01/2014,23.9
06/01/2014,23.23
05/01/2014,22.61
04/01/2014,21.07
03/01/2014,19.17
02/01/2014,18.79
01/01/2014,17.88
12/01/2013,20.04
11/01/2013,19.86
