Date,Price
11/01/2013,19.86
12/01/2013,20.04
01/01/2014,17.88
02/01/2014,18.79
03/01/2014,19.17
04/01/2014,21.07
05/01/2014,22.61
06/01/2014,23.23
07/01/2014,23.9
08/01/2014,25.62
09/01/2014,25.19
10/01/2014,27.0
11/01/2014,29.73
12/01/2014,27.59
01/01/2015,29.29
02/01/2015,32.12
03/01/2015,31.11
04/01/2015,31.29
05/01/2015,32.57
06/01/2015,31.36
07/01/2015,30.32
08/01/2015,28.19
09/01/2015,27.57
10/01/2015,29.88
11/01/2015,29.57
12/01/2015,26.32
01/01/2016,24.34
02/01/2016,24.17
03/01/2016,27.25
