24.6243,1901,1,VNM,,
16.2715,1901,2,VNM,,
42.3639,1901,3,VNM,,
83.978,1901,4,VNM,,
162.14,1901,5,VNM,,
219.261,1901,6,VNM,,
258.113,1901,7,VNM,,
243.576,1901,8,VNM,,
266.886,1901,9,VNM,,
207.977,1901,10,VNM,,
141.316,1901,11,VNM,,
57.2224,1901,12,VNM,,
29.6208,1902,1,VNM,,
16.9914,1902,2,VNM,,
32.9155,1902,3,VNM,,
73.069,1902,4,VNM,,
146.329,1902,5,VNM,,
210.238,1902,6,VNM,,
204.606,1902,7,VNM,,
310.489,1902,8,VNM,,
185.866,1902,9,VNM,,
221.432,1902,10,VNM,,
140.036,1902,11,VNM,,
117.289,1902,12,VNM,,
21.2046,1903,1,VNM,,
34.8725,1903,2,VNM,,
28.8778,1903,3,VNM,,
47.4915,1903,4,VNM,,
120.436,1903,5,VNM,,
190.991,1903,6,VNM,,
297.298,1903,7,VNM,,
267.882,1903,8,VNM,,
283.117,1903,9,VNM,,
245.285,1903,10,VNM,,
134.418,1903,11,VNM,,
61.5079,1903,12,VNM,,
15.574,1904,1,VNM,,
12.4653,1904,2,VNM,,
30.8583,1904,3,VNM,,
81.7502,1904,4,VNM,,
241.263,1904,5,VNM,,
293.484,1904,6,VNM,,
323.141,1904,7,VNM,,
268.649,1904,8,VNM,,
272.68,1904,9,VNM,,
219.869,1904,10,VNM,,
163.82,1904,11,VNM,,
71.5156,1904,12,VNM,,
17.2999,1905,1,VNM,,
18.7016,1905,2,VNM,,
60.0681,1905,3,VNM,,
46.6899,1905,4,VNM,,
147.268,1905,5,VNM,,
254.158,1905,6,VNM,,
194.004,1905,7,VNM,,
195.873,1905,8,VNM,,
335.829,1905,9,VNM,,
199.159,1905,10,VNM,,
149.183,1905,11,VNM,,
78.5785,1905,12,VNM,,
50.2122,1906,1,VNM,,
9.32183,1906,2,VNM,,
27.5938,1906,3,VNM,,
49.7408,1906,4,VNM,,
220.613,1906,5,VNM,,
208.202,1906,6,VNM,,
208.181,1906,7,VNM,,
189.32,1906,8,VNM,,
338.62,1906,9,VNM,,
169.922,1906,10,VNM,,
132.931,1906,11,VNM,,
67.2002,1906,12,VNM,,
40.3498,1907,1,VNM,,
30.653,1907,2,VNM,,
36.3949,1907,3,VNM,,
66.3495,1907,4,VNM,,
166.088,1907,5,VNM,,
170.771,1907,6,VNM,,
208.8,1907,7,VNM,,
257.66,1907,8,VNM,,
236.306,1907,9,VNM,,
271.668,1907,10,VNM,,
164.83,1907,11,VNM,,
77.3046,1907,12,VNM,,
80.7093,1908,1,VNM,,
47.4395,1908,2,VNM,,
28.7764,1908,3,VNM,,
50.4546,1908,4,VNM,,
191.498,1908,5,VNM,,
251.748,1908,6,VNM,,
210.755,1908,7,VNM,,
281.205,1908,8,VNM,,
368.128,1908,9,VNM,,
215.135,1908,10,VNM,,
150.493,1908,11,VNM,,
84.2188,1908,12,VNM,,
45.9201,1909,1,VNM,,
36.0978,1909,2,VNM,,
37.4464,1909,3,VNM,,
52.6075,1909,4,VNM,,
231.072,1909,5,VNM,,
229.055,1909,6,VNM,,
283.916,1909,7,VNM,,
334.773,1909,8,VNM,,
277.376,1909,9,VNM,,
232.89,1909,10,VNM,,
172.567,1909,11,VNM,,
54.1028,1909,12,VNM,,
36.1242,1910,1,VNM,,
44.7372,1910,2,VNM,,
70.956,1910,3,VNM,,
58.5153,1910,4,VNM,,
174.457,1910,5,VNM,,
239.387,1910,6,VNM,,
205.434,1910,7,VNM,,
290.031,1910,8,VNM,,
318.33,1910,9,VNM,,
216.036,1910,10,VNM,,
184.151,1910,11,VNM,,
66.4869,1910,12,VNM,,
63.2634,1911,1,VNM,,
64.5233,1911,2,VNM,,
45.7912,1911,3,VNM,,
81.3827,1911,4,VNM,,
198.05,1911,5,VNM,,
228.678,1911,6,VNM,,
245.995,1911,7,VNM,,
227.249,1911,8,VNM,,
238.777,1911,9,VNM,,
195.629,1911,10,VNM,,
119.721,1911,11,VNM,,
53.3474,1911,12,VNM,,
63.421,1912,1,VNM,,
24.1936,1912,2,VNM,,
31.1684,1912,3,VNM,,
106.989,1912,4,VNM,,
153.707,1912,5,VNM,,
188.5,1912,6,VNM,,
250.286,1912,7,VNM,,
221.414,1912,8,VNM,,
233.588,1912,9,VNM,,
175.489,1912,10,VNM,,
240.354,1912,11,VNM,,
52.4105,1912,12,VNM,,
25.3784,1913,1,VNM,,
50.2452,1913,2,VNM,,
28.2743,1913,3,VNM,,
70.576,1913,4,VNM,,
204.433,1913,5,VNM,,
172.088,1913,6,VNM,,
260.643,1913,7,VNM,,
326.81,1913,8,VNM,,
271.822,1913,9,VNM,,
193.0,1913,10,VNM,,
193.165,1913,11,VNM,,
95.5038,1913,12,VNM,,
33.3785,1914,1,VNM,,
34.6085,1914,2,VNM,,
43.9191,1914,3,VNM,,
65.5633,1914,4,VNM,,
152.696,1914,5,VNM,,
267.062,1914,6,VNM,,
277.608,1914,7,VNM,,
233.846,1914,8,VNM,,
189.752,1914,9,VNM,,
248.902,1914,10,VNM,,
124.785,1914,11,VNM,,
98.4724,1914,12,VNM,,
11.1021,1915,1,VNM,,
8.03026,1915,2,VNM,,
45.8907,1915,3,VNM,,
52.4092,1915,4,VNM,,
156.143,1915,5,VNM,,
241.656,1915,6,VNM,,
298.222,1915,7,VNM,,
280.642,1915,8,VNM,,
269.17,1915,9,VNM,,
345.662,1915,10,VNM,,
117.615,1915,11,VNM,,
94.2882,1915,12,VNM,,
20.1506,1916,1,VNM,,
12.4169,1916,2,VNM,,
66.9244,1916,3,VNM,,
50.0665,1916,4,VNM,,
161.311,1916,5,VNM,,
269.343,1916,6,VNM,,
194.574,1916,7,VNM,,
219.406,1916,8,VNM,,
335.736,1916,9,VNM,,
197.402,1916,10,VNM,,
