Date,Price
01/01/2022,1478.96
12/01/2021,1498.28
11/01/2021,1478.44
10/01/2021,1444.27
09/01/2021,1342.06
08/01/2021,1331.47
07/01/2021,1310.05
06/01/2021,1408.55
05/01/2021,1328.05
04/01/2021,1239.39
03/01/2021,1191.44
02/01/2021,1168.47
01/01/2021,1056.61
12/01/2020,1103.87
11/01/2020,1003.08
10/01/2020,925.47
09/01/2020,905.21
08/01/2020,881.65
07/01/2020,798.39
06/01/2020,825.11
05/01/2020,864.47
04/01/2020,769.11
03/01/2020,662.53
02/01/2020,882.19
01/01/2020,936.62
12/01/2019,960.99
11/01/2019,970.75
10/01/2019,998.82
09/01/2019,996.56
08/01/2019,984.06
07/01/2019,991.66
06/01/2019,949.94
05/01/2019,959.88
04/01/2019,979.64
03/01/2019,980.76
02/01/2019,965.47
01/01/2019,910.65
12/01/2018,892.54
11/01/2018,926.54
10/01/2018,914.76
09/01/2018,1017.13
08/01/2018,989.54
07/01/2018,956.39
06/01/2018,960.78
05/01/2018,971.25
04/01/2018,1050.26
03/01/2018,1174.46
02/01/2018,1121.54
01/01/2018,1110.36
12/01/2017,984.24
11/01/2017,949.93
10/01/2017,837.28
09/01/2017,804.42
08/01/2017,782.76
07/01/2017,783.55
06/01/2017,776.47
05/01/2017,737.82
04/01/2017,717.73
03/01/2017,722.31
02/01/2017,710.79
01/01/2017,697.28
12/01/2016,664.87
11/01/2016,665.07
10/01/2016,675.80
09/01/2016,685.73
08/01/2016,674.63
07/01/2016,652.23
06/01/2016,632.26
05/01/2016,618.44
04/01/2016,598.37
03/01/2016,561.22
02/01/2016,559.37
01/01/2016,545.25
12/01/2015,579.03
11/01/2015,573.20
10/01/2015,607.37
09/01/2015,562.64
08/01/2015,564.75
07/01/2015,621.06
06/01/2015,593.05
05/01/2015,569.56
04/01/2015,562.40
03/01/2015,551.13
02/01/2015,592.57
01/01/2015,576.07
12/01/2014,545.63
11/01/2014,566.58
10/01/2014,600.84
09/01/2014,598.80
08/01/2014,636.65
07/01/2014,596.07
06/01/2014,578.13
05/01/2014,562.02
04/01/2014,578.00
03/01/2014,591.57
02/01/2014,586.48
01/01/2014,556.52
12/01/2013,504.63
11/01/2013,507.78
10/01/2013,497.41
09/01/2013,492.63
08/01/2013,472.70
07/01/2013,491.85
06/01/2013,481.13
05/01/2013,518.39
04/01/2013,474.51
03/01/2013,491.04
02/01/2013,474.56
01/01/2013,479.79
12/01/2012,413.73
11/01/2012,377.82
10/01/2012,388.42
09/01/2012,392.57
08/01/2012,396.02
07/01/2012,414.48
06/01/2012,422.37
05/01/2012,429.20
04/01/2012,473.77
03/01/2012,441.03
02/01/2012,423.64
01/01/2012,387.97
