"Date","Price","Open","High","Low","Vol.","Change %"
"10/03/2022","1,107.67","1,132.11","1,132.11","1,106.90","153.58K","-2.16%"
"09/30/2022","1,132.11","1,126.07","1,135.47","1,099.44","725.97K","0.54%"
"09/29/2022","1,126.07","1,143.62","1,159.49","1,126.07","491.47K","-1.53%"
"09/28/2022","1,143.62","1,166.54","1,166.54","1,142.79","527.70K","-1.96%"
"09/27/2022","1,166.54","1,174.35","1,180.75","1,166.44","466.62K","-0.67%"
"09/26/2022","1,174.35","1,203.28","1,203.28","1,159.12","757.09K","-2.40%"
"09/23/2022","1,203.28","1,214.70","1,216.59","1,201.45","485.38K","-0.94%"
"09/22/2022","1,214.70","1,210.55","1,214.70","1,196.64","473.56K","0.34%"
"09/21/2022","1,210.55","1,218.93","1,218.93","1,204.68","391.71K","-0.69%"
"09/20/2022","1,218.93","1,212.08","1,218.93","1,199.71","473.89K","1.12%"
"09/19/2022","1,205.43","1,234.03","1,234.03","1,202.07","701.96K","-2.32%"
"09/16/2022","1,234.03","1,245.66","1,246.17","1,230.37","632.37K","-0.93%"
"09/15/2022","1,245.66","1,240.77","1,250.93","1,240.77","429.84K","0.39%"
"09/14/2022","1,240.77","1,248.40","1,248.40","1,228.51","607.86K","-0.61%"
"09/13/2022","1,248.40","1,249.62","1,252.35","1,243.87","473.97K","-0.10%"
"09/12/2022","1,249.62","1,248.78","1,257.80","1,248.78","410.19K","0.07%"
"09/09/2022","1,248.78","1,234.60","1,248.78","1,228.54","586.03K","1.15%"
"09/08/2022","1,234.60","1,243.17","1,251.36","1,234.60","599.61K","-0.69%"
"09/07/2022","1,243.17","1,277.40","1,277.40","1,243.17","852.27K","-2.68%"
"09/06/2022","1,277.40","1,279.58","1,286.92","1,277.40","581.46K","0.00%"
"09/05/2022","1,277.35","1,280.51","1,285.70","1,275.35","524.68K","-0.25%"
"08/31/2022","1,280.51","1,279.39","1,285.29","1,274.99","499.31K","0.09%"
"08/30/2022","1,279.39","1,270.80","1,287.65","1,270.80","526.10K","0.68%"
"08/29/2022","1,270.80","1,282.57","1,282.57","1,249.17","845.90K","-0.92%"
"08/26/2022","1,282.57","1,291.29","1,295.12","1,280.05","668.96K","-0.49%"
"08/25/2022","1,288.88","1,277.16","1,289.18","1,277.16","623.97K","0.92%"
"08/24/2022","1,277.16","1,270.81","1,280.36","1,270.81","601.89K","0.50%"
"08/23/2022","1,270.81","1,260.43","1,270.81","1,253.45","564.72K","0.82%"
"08/22/2022","1,260.43","1,269.18","1,270.57","1,255.83","619.45K","-0.69%"
"08/19/2022","1,269.18","1,273.66","1,280.00","1,263.45","607.62K","-0.35%"
"08/18/2022","1,273.66","1,275.28","1,283.15","1,268.64","599.08K","-0.13%"
"08/17/2022","1,275.28","1,274.69","1,280.61","1,271.97","712.25K","0.05%"
"08/16/2022","1,274.69","1,274.20","1,275.93","1,271.11","617.72K","0.04%"
"08/15/2022","1,274.20","1,262.33","1,274.24","1,262.33","634.20K","0.94%"
"08/12/2022","1,262.33","1,252.07","1,262.33","1,248.65","542.04K","0.82%"
"08/11/2022","1,252.07","1,256.50","1,268.03","1,245.85","810.55K","-0.35%"
"08/10/2022","1,256.50","1,258.85","1,260.36","1,253.89","651.76K","-0.19%"
"08/09/2022","1,258.85","1,256.75","1,263.14","1,252.84","721.64K","0.17%"
"08/08/2022","1,256.75","1,252.36","1,258.84","1,252.04","699.34K","0.32%"
"08/05/2022","1,252.74","1,250.25","1,253.75","1,245.05","698.64K","-0.11%"
"08/04/2022","1,254.15","1,249.76","1,257.38","1,247.38","724.75K","0.35%"
"08/03/2022","1,249.76","1,241.62","1,250.20","1,232.41","789.52K","0.66%"
"08/02/2022","1,241.62","1,231.35","1,241.91","1,224.11","817.69K","0.83%"
"08/01/2022","1,231.35","1,206.33","1,231.35","1,206.33","708.71K","2.07%"
"07/29/2022","1,206.33","1,208.12","1,217.84","1,206.33","590.32K","-0.15%"
"07/28/2022","1,208.12","1,191.04","1,214.03","1,191.04","668.86K","1.43%"
"07/27/2022","1,191.04","1,185.07","1,191.04","1,178.58","445.14K","0.50%"
"07/26/2022","1,185.07","1,188.50","1,194.15","1,184.44","434.80K","-0.29%"
"07/25/2022","1,188.50","1,191.43","1,198.16","1,184.32","437.85K","-0.52%"
"07/22/2022","1,194.76","1,198.47","1,202.69","1,194.76","477.95K","-0.31%"
"07/21/2022","1,198.47","1,194.14","1,201.91","1,194.14","530.31K","0.36%"
"07/20/2022","1,194.14","1,178.33","1,198.63","1,178.33","648.00K","1.34%"
"07/19/2022","1,178.33","1,176.49","1,180.46","1,168.99","532.69K","0.16%"
"07/18/2022","1,176.49","1,179.25","1,184.93","1,174.70","523.73K","-0.23%"
"07/15/2022","1,179.25","1,182.17","1,189.66","1,178.12","604.01K","-0.25%"
"07/14/2022","1,182.17","1,173.92","1,182.17","1,170.04","534.74K","0.70%"
"07/13/2022","1,173.92","1,173.46","1,182.21","1,170.92","564.00K","-0.08%"
"07/12/2022","1,174.82","1,155.29","1,174.82","1,153.55","525.11K","1.69%"
"07/11/2022","1,155.29","1,171.31","1,171.31","1,144.55","538.71K","-1.37%"
"07/08/2022","1,171.31","1,166.48","1,177.18","1,164.23","476.37K","0.41%"
"07/07/2022","1,166.48","1,149.61","1,166.48","1,142.80","411.79K","1.47%"
"07/06/2022","1,149.61","1,181.29","1,181.29","1,147.63","556.46K","-2.68%"
"07/05/2022","1,181.29","1,195.53","1,200.99","1,181.29","612.00K","-1.19%"
"07/04/2022","1,195.53","1,206.47","1,208.96","1,192.63","442.82K","-0.28%"
"07/01/2022","1,198.90","1,197.60","1,202.41","1,170.95","534.07K","0.11%"
"06/30/2022","1,197.60","1,218.09","1,220.51","1,197.60","510.22K","-1.68%"
"06/29/2022","1,218.09","1,218.10","1,219.58","1,207.38","560.59K","0.00%"
"06/28/2022","1,218.10","1,202.82","1,221.74","1,198.99","588.39K","1.27%"
"06/27/2022","1,202.82","1,185.48","1,203.51","1,185.48","526.96K","1.46%"
"06/24/2022","1,185.48","1,188.88","1,196.85","1,185.48","478.69K","-0.29%"
"06/23/2022","1,188.88","1,169.27","1,188.88","1,162.06","440.78K","1.68%"
"06/22/2022","1,169.27","1,172.47","1,185.86","1,162.98","592.48K","-0.27%"
"06/21/2022","1,172.47","1,180.40","1,189.97","1,162.94","694.93K","-0.67%"
"06/20/2022","1,180.40","1,218.37","1,221.60","1,180.40","669.55K","-3.03%"
"06/17/2022","1,217.30","1,236.63","1,236.63","1,191.92","738.58K","-1.56%"
"06/16/2022","1,236.63","1,213.93","1,246.32","1,213.93","561.69K","1.87%"
"06/15/2022","1,213.93","1,230.31","1,235.56","1,195.19","688.12K","-1.33%"
"06/14/2022","1,230.31","1,227.04","1,239.36","1,211.13","560.89K","0.27%"
"06/13/2022","1,227.04","1,284.08","1,284.08","1,226.01","733.45K","-4.44%"
"06/10/2022","1,284.08","1,307.80","1,309.59","1,284.08","603.29K","-1.81%"
"06/09/2022","1,307.80","1,307.91","1,312.44","1,300.85","465.66K","-0.01%"
"06/08/2022","1,307.91","1,291.35","1,316.78","1,291.35","584.57K","1.28%"
"06/07/2022","1,291.35","1,290.01","1,291.35","1,260.92","670.87K","0.10%"
"06/06/2022","1,290.01","1,287.98","1,302.14","1,281.95","589.89K","0.16%"
"06/03/2022","1,287.98","1,288.62","1,292.78","1,276.37","473.81K","-0.05%"
"06/02/2022","1,288.62","1,299.52","1,302.66","1,283.32","572.55K","-0.84%"
"06/01/2022","1,299.52","1,292.68","1,302.25","1,286.01","573.63K","0.53%"
"05/31/2022","1,292.68","1,293.92","1,297.64","1,280.44","591.09K","-0.10%"
"05/30/2022","1,293.92","1,285.45","1,296.22","1,281.27","587.23K","0.66%"
"05/27/2022","1,285.45","1,268.57","1,286.99","1,268.57","607.22K","1.33%"
"05/26/2022","1,268.57","1,268.43","1,278.11","1,261.55","541.91K","0.01%"
"05/25/2022","1,268.43","1,233.38","1,268.43","1,233.38","655.24K","2.84%"
"05/24/2022","1,233.38","1,218.81","1,233.38","1,203.28","528.48K","1.20%"
"05/23/2022","1,218.81","1,240.71","1,246.58","1,207.99","557.43K","-1.77%"
"05/20/2022","1,240.71","1,241.64","1,252.96","1,232.33","504.69K","-0.07%"
"05/19/2022","1,241.64","1,240.76","1,246.66","1,210.43","496.73K","0.07%"
"05/18/2022","1,240.76","1,228.37","1,249.84","1,222.92","566.36K","1.01%"
"05/17/2022","1,228.37","1,171.95","1,228.37","1,156.54","583.96K","4.81%"
"05/16/2022","1,171.95","1,182.77","1,215.96","1,170.59","584.39K","-0.91%"
"05/13/2022","1,182.77","1,238.84","1,238.84","1,180.60","816.99K","-4.53%"
"05/12/2022","1,238.84","1,301.53","1,301.53","1,238.05","557.89K","-4.82%"
"05/11/2022","1,301.53","1,293.56","1,305.17","1,277.91","418.23K","0.62%"
"05/10/2022","1,293.56","1,269.62","1,293.56","1,232.57","665.48K","1.89%"
"05/09/2022","1,269.62","1,329.26","1,329.26","1,265.54","673.76K","-4.49%"
