"16/09/2022",19755.5
"15/09/2022",19717.0
"14/09/2022",20231.0
"13/09/2022",20181.0
"12/09/2022",22395.0
"11/09/2022",21826.0
"10/09/2022",21648.0
"09/09/2022",21375.0
"08/09/2022",19322.0
"07/09/2022",19279.5
"06/09/2022",18790.0
"05/09/2022",19788.0
"04/09/2022",20002.0
"03/09/2022",19835.0
"02/09/2022",19973.0
"01/09/2022",20134.0
"31/08/2022",20058.0
"30/08/2022",19812.0
"29/08/2022",20308.0
"28/08/2022",19557.8
"27/08/2022",20036.0
"26/08/2022",20257.9
"25/08/2022",21563.1
"24/08/2022",21365.6
"23/08/2022",21527.0
"22/08/2022",21395.0
"21/08/2022",21510.0
"20/08/2022",21141.0
"19/08/2022",20839.0
"18/08/2022",23196.7
"17/08/2022",23335.0
"16/08/2022",23856.0
"15/08/2022",24094.0
"14/08/2022",24300.0
"13/08/2022",24425.0
"12/08/2022",24395.2
"11/08/2022",23931.5
"10/08/2022",23954.2
"09/08/2022",23141.0
"08/08/2022",23817.0
"07/08/2022",23177.9
"06/08/2022",22924.0
"05/08/2022",23311.0
"04/08/2022",22611.7
"03/08/2022",22813.9
"02/08/2022",22984.0
"01/08/2022",23259.0
"31/07/2022",23294.0
"30/07/2022",23639.0
"29/07/2022",23764.0
"28/07/2022",23851.6
"27/07/2022",22951.0
"26/07/2022",21271.0
"25/07/2022",21302.6
"24/07/2022",22579.2
"23/07/2022",22446.0
"22/07/2022",22675.9
"21/07/2022",23151.8
"20/07/2022",23209.0
"19/07/2022",23398.0
"18/07/2022",22476.0
"17/07/2022",20781.0
"16/07/2022",21224.0
"15/07/2022",20816.0
"14/07/2022",20578.0
"13/07/2022",20246.0
"12/07/2022",19310.5
"11/07/2022",19945.0
"10/07/2022",20854.6
"09/07/2022",21575.8
"08/07/2022",21600.0
"07/07/2022",21620.0
"06/07/2022",20557.1
"05/07/2022",20169.0
"04/07/2022",20224.0
"03/07/2022",19308.8
"02/07/2022",19230.0
"01/07/2022",19286.0
"30/06/2022",19938.0
"29/06/2022",20106.6
"28/06/2022",20267.0
"27/06/2022",20718.0
"26/06/2022",21067.0
"25/06/2022",21485.0
"24/06/2022",21229.0
"23/06/2022",21071.0
"22/06/2022",19943.0
"21/06/2022",20692.9
"20/06/2022",20554.1
