10/01/2022,1711.9
09/01/2022,1659.67
08/01/2022,1710.7
07/01/2022,1765.22
06/01/2022,1806.8899999999999
05/01/2022,1837.0900000000001
04/01/2022,1896.4
03/01/2022,1937.23
02/01/2022,1907.9
01/01/2022,1796.47
12/01/2021,1828.3899999999999
11/01/2021,1773.78
10/01/2021,1782.81
09/01/2021,1756.6599999999999
08/01/2021,1813.4299999999998
07/01/2021,1813.58
06/01/2021,1769.8
05/01/2021,1906.3600000000001
04/01/2021,1768.5900000000001
03/01/2021,1707.01
02/01/2021,1733.49
01/01/2021,1846.0900000000001
12/01/2020,1896.49
11/01/2020,1777.02
10/01/2020,1877.95
09/01/2020,1885.44
08/01/2020,1969.75
07/01/2020,1974.69
06/01/2020,1780.67
05/01/2020,1726.3
04/01/2020,1680.0900000000001
03/01/2020,1571.05
02/01/2020,1584.74
01/01/2020,1589.81
12/01/2019,1517.01
11/01/2019,1463.9
10/01/2019,1513.1599999999999
09/01/2019,1472.0
08/01/2019,1519.85
07/01/2019,1413.55
06/01/2019,1409.1
05/01/2019,1305.25
04/01/2019,1283.35
03/01/2019,1291.9
02/01/2019,1312.66
01/01/2019,1320.56
12/01/2018,1282.73
11/01/2018,1221.88
10/01/2018,1214.1399999999999
09/01/2018,1191.69
08/01/2018,1200.71
07/01/2018,1223.41
06/01/2018,1252.25
05/01/2018,1297.92
04/01/2018,1314.95
03/01/2018,1324.0
02/01/2018,1317.66
01/01/2018,1344.7
12/01/2017,1302.45
11/01/2017,1274.3600000000001
10/01/2017,1271.2
09/01/2017,1279.1
08/01/2017,1321.6
07/01/2017,1269.05
06/01/2017,1241.2
05/01/2017,1268.09
04/01/2017,1267.65
03/01/2017,1248.63
02/01/2017,1248.52
01/01/2017,1210.51
12/01/2016,1151.46
11/01/2016,1172.7
10/01/2016,1277.28
09/01/2016,1315.8
08/01/2016,1308.45
07/01/2016,1350.59
06/01/2016,1321.78
05/01/2016,1214.69
04/01/2016,1293.3600000000001
03/01/2016,1231.95
02/01/2016,1237.76
01/01/2016,1117.64
12/01/2015,1060.91
11/01/2015,1064.02
10/01/2015,1142.0
09/01/2015,1114.6
08/01/2015,1134.1
07/01/2015,1095.4
06/01/2015,1172.2
05/01/2015,1189.75
04/01/2015,1183.85
03/01/2015,1183.1
02/01/2015,1212.55
01/01/2015,1282.8
12/01/2014,1183.55
11/01/2014,1167.04
10/01/2014,1173.92
09/01/2014,1208.74
08/01/2014,1287.07
07/01/2014,1282.09
06/01/2014,1327.19
05/01/2014,1250.69
04/01/2014,1291.29
03/01/2014,1283.6399999999999
02/01/2014,1325.79
01/01/2014,1243.19
12/01/2013,1204.94
11/01/2013,1251.99
10/01/2013,1323.19
09/01/2013,1326.94
08/01/2013,1395.69
07/01/2013,1322.49
06/01/2013,1233.1399999999999
05/01/2013,1386.4
04/01/2013,1476.6
03/01/2013,1596.17
02/01/2013,1579.76
01/01/2013,1662.99
