10/03/2022,9170.0
10/02/2022,9066.0
10/01/2022,9317.0
09/30/2022,9430.0
09/29/2022,9588.0
09/28/2022,9419.0
09/27/2022,9096.0
09/26/2022,9229.0
09/25/2022,8817.0
09/24/2022,8935.0
09/23/2022,9298.0
09/22/2022,9413.0
09/21/2022,8476.0
09/20/2022,8886.0
09/19/2022,9544.0
09/18/2022,9424.0
09/17/2022,127.0
09/16/2022,9809.0
09/15/2022,9717.0
09/14/2022,231.0
09/13/2022,181.0
09/12/2022,2395.0
09/11/2022,1826.0
09/10/2022,1648.0
09/09/2022,1375.0
09/08/2022,9322.0
09/07/2022,9279.0
09/06/2022,8790.0
09/05/2022,9788.0
09/04/2022,2.0
09/03/2022,9835.0
09/02/2022,9973.0
09/01/2022,134.0
08/31/2022,58.0
08/30/2022,9812.0
08/29/2022,308.0
08/28/2022,9557.0
08/27/2022,36.0
08/26/2022,257.0
08/25/2022,1563.0
08/24/2022,1365.0
08/23/2022,1527.0
08/22/2022,1395.0
08/21/2022,1510.0
08/20/2022,1141.0
08/19/2022,839.0
08/18/2022,3196.0
08/17/2022,3335.0
08/16/2022,3856.0
08/15/2022,4094.0
08/14/2022,4300.0
08/13/2022,4425.0
08/12/2022,4395.0
08/11/2022,3931.0
08/10/2022,3954.0
08/09/2022,3141.0
08/08/2022,3817.0
08/07/2022,3177.0
08/06/2022,2924.0
08/05/2022,3311.0
08/04/2022,2611.0
08/03/2022,2813.0
08/02/2022,2984.0
08/01/2022,3259.0
07/31/2022,3294.0
07/30/2022,3639.0
07/29/2022,3764.0
07/28/2022,3851.0
07/27/2022,2951.0
07/26/2022,1271.0
07/25/2022,1302.0
07/24/2022,2579.0
07/23/2022,2446.0
07/22/2022,2675.0
07/21/2022,3151.0
07/20/2022,3209.0
07/19/2022,3398.0
07/18/2022,2476.0
07/17/2022,781.0
07/16/2022,1224.0
07/15/2022,816.0
07/14/2022,578.0
07/13/2022,246.0
07/12/2022,9310.0
07/11/2022,9945.0
07/10/2022,854.0
07/09/2022,1575.0
07/08/2022,1600.0
07/07/2022,1620.0
07/06/2022,557.0
07/05/2022,169.0
07/04/2022,224.0
07/03/2022,9308.0
07/02/2022,9230.0
07/01/2022,9286.0
06/30/2022,9938.0
06/29/2022,106.0
06/28/2022,267.0
06/27/2022,718.0
06/26/2022,1067.0
06/25/2022,1485.0
06/24/2022,1229.0
06/23/2022,1071.0
06/22/2022,9943.0
06/21/2022,692.0
06/20/2022,554.0
06/19/2022,556.0
06/18/2022,8978.0
06/17/2022,411.0
06/16/2022,394.0
06/15/2022,2594.0
06/14/2022,2172.0
06/13/2022,2487.0
06/12/2022,6670.0
06/11/2022,8425.0
06/10/2022,9103.0
06/09/2022,112.0
06/08/2022,230.0
06/07/2022,1149.0
06/06/2022,1371.0
06/05/2022,9923.0
06/04/2022,9877.0
06/03/2022,9730.0
06/02/2022,478.0
06/01/2022,9832.0
05/31/2022,1792.0
05/30/2022,1726.0
05/29/2022,9476.0
05/28/2022,9037.0
05/27/2022,8609.0
05/26/2022,9213.0
05/25/2022,9524.0
05/24/2022,9647.0
05/23/2022,9091.0
05/22/2022,283.0
05/21/2022,9439.0
05/20/2022,9202.0
05/19/2022,329.0
05/18/2022,8680.0
05/17/2022,442.0
05/16/2022,9854.0
05/15/2022,1319.0
05/14/2022,104.0
05/13/2022,9306.0
05/12/2022,9089.0
05/11/2022,9095.0
05/10/2022,1050.0
05/09/2022,158.0
05/08/2022,4084.0
05/07/2022,5508.0
05/06/2022,6040.0
05/05/2022,6577.0
05/04/2022,9701.0
05/03/2022,7751.0
05/02/2022,8520.0
05/01/2022,8496.0
04/30/2022,7662.0
04/29/2022,8600.0
04/28/2022,9757.0
04/27/2022,9263.0
04/26/2022,8139.0
04/25/2022,456.0
04/24/2022,9486.0
04/23/2022,9446.0
04/22/2022,9724.0
04/21/2022,502.0
04/20/2022,1366.0
04/19/2022,1516.0
04/18/2022,821.0
04/17/2022,9707.0
04/16/2022,408.0
04/15/2022,587.0
04/14/2022,9948.0
04/13/2022,1155.0
04/12/2022,87.0
04/11/2022,9565.0
04/10/2022,2181.0
04/09/2022,2780.0
04/08/2022,2277.0
04/07/2022,3458.0
04/06/2022,3199.0
04/05/2022,5481.0
04/04/2022,6611.0
04/03/2022,6383.0
04/02/2022,5825.0
04/01/2022,6301.0
03/31/2022,5535.0
03/30/2022,7035.0
03/29/2022,7424.0
03/28/2022,7105.0
03/27/2022,6836.0
03/26/2022,4536.0
03/25/2022,4337.0
03/24/2022,4003.0
03/23/2022,2882.0
03/22/2022,2370.0
03/21/2022,1031.0
03/20/2022,1249.0
03/19/2022,2214.0
03/18/2022,1774.0
03/17/2022,942.0
03/16/2022,1148.0
03/15/2022,9317.0
03/14/2022,9717.0
03/13/2022,7777.0
03/12/2022,8816.0
03/11/2022,8737.0
03/10/2022,9458.0
03/09/2022,1962.0
03/08/2022,8757.0
03/07/2022,8039.0
03/06/2022,8437.0
03/05/2022,9408.0
03/04/2022,9171.0
03/03/2022,2490.0
03/02/2022,3952.0
03/01/2022,4442.0
02/28/2022,3202.0
02/27/2022,7734.0
02/26/2022,9125.0
02/25/2022,9243.0
02/24/2022,8380.0
02/23/2022,7292.0
02/22/2022,8299.0
02/21/2022,7054.0
02/20/2022,8420.0
02/19/2022,141.0
02/18/2022,37.0
02/17/2022,556.0
02/16/2022,3885.0
02/15/2022,4559.0
02/14/2022,2559.0
02/13/2022,2091.0
02/12/2022,2239.0
02/11/2022,2418.0
02/10/2022,3545.0
02/09/2022,4432.0
02/08/2022,4060.0
02/07/2022,3865.0
02/06/2022,2423.0
02/05/2022,1454.0
02/04/2022,1562.0
02/03/2022,7331.0
02/02/2022,6925.0
02/01/2022,8733.0
01/31/2022,8526.0
01/30/2022,7939.0
01/29/2022,8197.0
01/28/2022,7759.0
01/27/2022,7217.0
01/26/2022,6830.0
01/25/2022,6994.0
01/24/2022,6702.0
01/23/2022,6308.0
01/22/2022,5103.0
01/21/2022,6501.0
01/20/2022,740.0
01/19/2022,1676.0
01/18/2022,2390.0
01/17/2022,2242.0
01/16/2022,3084.0
01/15/2022,3069.0
01/14/2022,3091.0
01/13/2022,2562.0
01/12/2022,3909.0
01/11/2022,2743.0
01/10/2022,1839.0
01/09/2022,1850.0
01/08/2022,1679.0
01/07/2022,1518.0
01/06/2022,3111.0
01/05/2022,3418.0
01/04/2022,5830.0
01/03/2022,6445.0
01/02/2022,7314.0
01/01/2022,7755.0
12/31/2021,6218.0
12/30/2021,7156.0
12/29/2021,6465.0
12/28/2021,7554.0
12/27/2021,684.0
12/26/2021,797.0
12/25/2021,437.0
12/24/2021,815.0
12/23/2021,812.0
12/22/2021,8626.0
12/21/2021,8923.0
12/20/2021,6898.0
12/19/2021,6716.0
12/18/2021,6879.0
12/17/2021,6193.0
12/16/2021,7675.0
12/15/2021,8901.0
12/14/2021,8408.0
12/13/2021,6777.0
12/12/2021,123.0
12/11/2021,9363.0
12/10/2021,7170.0
12/09/2021,7611.0
12/08/2021,503.0
12/07/2021,634.0
12/06/2021,566.0
12/05/2021,9469.0
12/04/2021,9272.0
12/03/2021,3709.0
12/02/2021,6517.0
12/01/2021,7250.0
11/30/2021,6938.0
11/29/2021,7845.0
11/28/2021,7325.0
11/27/2021,4836.0
11/26/2021,3738.0
11/25/2021,8995.0
11/24/2021,7209.0
11/23/2021,7602.0
11/22/2021,6299.0
11/21/2021,8790.0
11/20/2021,9739.0
11/19/2021,8130.0
11/18/2021,7014.0
11/17/2021,386.0
11/16/2021,124.0
11/15/2021,3562.0
11/14/2021,5471.0
11/13/2021,4406.0
11/12/2021,4156.0
11/11/2021,4801.0
11/10/2021,4954.0
11/09/2021,6935.0
11/08/2021,7526.0
11/07/2021,3259.0
11/06/2021,1496.0
11/05/2021,1016.0
11/04/2021,1422.0
11/03/2021,2904.0
11/02/2021,3249.0
11/01/2021,927.0
10/31/2021,1330.0
10/30/2021,1838.0
10/29/2021,2235.0
10/28/2021,598.0
10/27/2021,8453.0
10/26/2021,290.0
10/25/2021,3100.0
10/24/2021,847.0
10/23/2021,1302.0
10/22/2021,708.0
10/21/2021,2200.0
10/20/2021,5988.0
10/19/2021,4237.0
10/18/2021,2034.0
10/17/2021,1511.0
10/16/2021,867.0
10/15/2021,1709.0
10/14/2021,7354.0
10/13/2021,7381.0
10/12/2021,5967.0
10/11/2021,7468.0
10/10/2021,4701.0
10/09/2021,4978.0
10/08/2021,3925.0
10/07/2021,3793.0
10/06/2021,5331.0
10/05/2021,1508.0
10/04/2021,9252.0
10/03/2021,8243.0
