10/03/2022,1107.67
09/30/2022,1132.1100000000001
09/29/2022,1126.07
09/28/2022,1143.62
09/27/2022,1166.54
09/26/2022,1174.35
09/23/2022,1203.28
09/22/2022,1214.7
09/21/2022,1210.55
09/20/2022,1218.93
09/19/2022,1205.43
09/16/2022,1234.03
09/15/2022,1245.66
09/14/2022,1240.77
09/13/2022,1248.4
09/12/2022,1249.62
09/09/2022,1248.78
09/08/2022,1234.6
09/07/2022,1243.17
09/06/2022,1277.4
09/05/2022,1277.35
08/31/2022,1280.51
08/30/2022,1279.3899999999999
08/29/2022,1270.8
08/26/2022,1282.57
08/25/2022,1288.88
08/24/2022,1277.16
08/23/2022,1270.81
08/22/2022,1260.43
08/19/2022,1269.18
08/18/2022,1273.66
08/17/2022,1275.28
08/16/2022,1274.69
08/15/2022,1274.2
08/12/2022,1262.33
08/11/2022,1252.07
08/10/2022,1256.5
08/09/2022,1258.85
08/08/2022,1256.75
08/05/2022,1252.74
08/04/2022,1254.15
08/03/2022,1249.76
08/02/2022,1241.62
08/01/2022,1231.35
07/29/2022,1206.33
07/28/2022,1208.12
07/27/2022,1191.04
07/26/2022,1185.07
07/25/2022,1188.5
07/22/2022,1194.76
07/21/2022,1198.47
07/20/2022,1194.1399999999999
07/19/2022,1178.33
07/18/2022,1176.49
07/15/2022,1179.25
07/14/2022,1182.17
07/13/2022,1173.92
07/12/2022,1174.82
07/11/2022,1155.29
07/08/2022,1171.31
07/07/2022,1166.48
07/06/2022,1149.6100000000001
07/05/2022,1181.29
07/04/2022,1195.53
07/01/2022,1198.9
06/30/2022,1197.6
06/29/2022,1218.09
06/28/2022,1218.1
06/27/2022,1202.82
06/24/2022,1185.48
06/23/2022,1188.88
06/22/2022,1169.27
06/21/2022,1172.47
06/20/2022,1180.4
06/17/2022,1217.3
06/16/2022,1236.63
06/15/2022,1213.93
06/14/2022,1230.31
06/13/2022,1227.04
06/10/2022,1284.08
06/09/2022,1307.8
06/08/2022,1307.91
06/07/2022,1291.35
06/06/2022,1290.01
06/03/2022,1287.98
06/02/2022,1288.62
06/01/2022,1299.52
05/31/2022,1292.68
05/30/2022,1293.92
05/27/2022,1285.45
05/26/2022,1268.57
05/25/2022,1268.43
05/24/2022,1233.38
05/23/2022,1218.81
05/20/2022,1240.71
05/19/2022,1241.6399999999999
05/18/2022,1240.76
05/17/2022,1228.37
05/16/2022,1171.95
05/13/2022,1182.77
05/12/2022,1238.84
05/11/2022,1301.53
05/10/2022,1293.56
05/09/2022,1269.62
05/06/2022,1329.26
05/05/2022,1360.68
05/04/2022,1348.68
04/29/2022,1366.8
04/28/2022,1350.99
04/27/2022,1353.77
04/26/2022,1341.34
04/25/2022,1310.92
04/22/2022,1379.23
04/21/2022,1370.21
04/20/2022,1384.72
04/19/2022,1406.45
04/18/2022,1432.6
04/15/2022,1458.56
04/14/2022,1472.12
04/13/2022,1477.2
04/12/2022,1455.25
04/08/2022,1482.0
04/07/2022,1502.35
04/06/2022,1522.9
04/05/2022,1520.03
04/04/2022,1524.7
04/01/2022,1516.44
03/31/2022,1492.15
03/30/2022,1490.51
03/29/2022,1497.76
03/28/2022,1483.18
03/25/2022,1498.5
03/24/2022,1498.26
03/23/2022,1502.34
03/22/2022,1503.78
03/21/2022,1494.95
03/18/2022,1469.1
03/17/2022,1461.34
03/16/2022,1459.33
03/15/2022,1452.74
03/14/2022,1446.25
03/11/2022,1466.54
03/10/2022,1479.08
03/09/2022,1473.74
03/08/2022,1473.71
03/07/2022,1499.05
03/04/2022,1505.33
03/03/2022,1505.0
03/02/2022,1485.52
03/01/2022,1498.78
02/28/2022,1490.13
02/25/2022,1498.8899999999999
02/24/2022,1494.85
02/23/2022,1512.3
02/22/2022,1503.47
02/21/2022,1510.84
02/18/2022,1504.84
02/17/2022,1507.99
02/16/2022,1492.1
02/15/2022,1492.75
02/14/2022,1471.96
02/11/2022,1501.71
02/10/2022,1506.79
02/09/2022,1505.38
02/08/2022,1500.99
02/07/2022,1497.66
01/28/2022,1478.96
01/27/2022,1470.76
01/26/2022,1481.58
01/25/2022,1479.58
01/24/2022,1439.71
01/21/2022,1472.8899999999999
01/20/2022,1465.3
01/19/2022,1442.79
01/18/2022,1438.94
01/17/2022,1452.84
01/14/2022,1496.02
01/13/2022,1496.05
01/12/2022,1510.51
01/11/2022,1492.31
01/10/2022,1503.71
01/07/2022,1528.48
01/06/2022,1528.5700000000002
01/05/2022,1522.5
01/04/2022,1525.58
12/31/2021,1498.28
12/30/2021,1485.97
12/29/2021,1485.82
12/28/2021,1494.3899999999999
12/27/2021,1488.88
12/24/2021,1477.03
12/23/2021,1456.96
12/22/2021,1477.67
12/21/2021,1478.74
12/20/2021,1477.33
12/17/2021,1479.79
12/16/2021,1476.6100000000001
12/15/2021,1475.5
12/14/2021,1476.02
12/13/2021,1476.21
12/10/2021,1463.54
12/09/2021,1467.98
12/08/2021,1452.87
12/07/2021,1446.77
12/06/2021,1413.58
12/03/2021,1443.32
12/02/2021,1482.05
12/01/2021,1485.19
11/30/2021,1478.44
11/29/2021,1484.84
11/26/2021,1493.03
11/25/2021,1500.81
11/24/2021,1488.87
11/23/2021,1463.63
11/22/2021,1447.25
11/19/2021,1452.35
11/18/2021,1469.83
11/17/2021,1475.85
11/16/2021,1466.45
11/15/2021,1476.57
11/12/2021,1473.37
11/11/2021,1462.35
11/10/2021,1465.02
11/09/2021,1461.5
11/08/2021,1467.57
11/05/2021,1456.51
11/04/2021,1448.34
11/03/2021,1444.3
11/02/2021,1452.46
11/01/2021,1438.97
10/29/2021,1444.27
10/28/2021,1438.01
10/27/2021,1423.02
10/26/2021,1391.63
10/25/2021,1385.4
10/22/2021,1389.24
10/21/2021,1384.77
10/20/2021,1393.8
10/19/2021,1395.33
10/18/2021,1395.53
10/15/2021,1392.7
10/14/2021,1391.85
10/13/2021,1391.91
10/12/2021,1394.8
10/11/2021,1394.09
10/08/2021,1372.73
10/07/2021,1365.99
10/06/2021,1362.82
10/05/2021,1354.63
10/04/2021,1339.54
