10/03/2022,1289.58
10/02/2022,1275.52
10/01/2022,1311.78
09/30/2022,1328.72
09/29/2022,1336.1
09/28/2022,1337.35
09/27/2022,1328.17
09/26/2022,1337.01
09/25/2022,1294.21
09/24/2022,1317.0
09/23/2022,1328.0
09/22/2022,1325.99
09/21/2022,1247.9
09/20/2022,1323.32
09/19/2022,1376.0
09/18/2022,1335.1100000000001
09/17/2022,1468.69
09/16/2022,1433.95
09/15/2022,1472.52
09/14/2022,1637.85
09/13/2022,1574.3899999999999
09/12/2022,1716.4299999999998
09/11/2022,1766.99
09/10/2022,1774.35
09/09/2022,1718.78
09/08/2022,1634.78
09/07/2022,1629.5700000000002
09/06/2022,1557.8400000000001
09/05/2022,1617.49
09/04/2022,1578.8600000000001
09/03/2022,1557.5700000000002
09/02/2022,1575.23
09/01/2022,1585.48
08/31/2022,1555.1799999999998
08/30/2022,1523.22
08/29/2022,1552.52
08/28/2022,1426.2
08/27/2022,1490.76
08/26/2022,1507.97
08/25/2022,1695.3400000000001
08/24/2022,1656.6399999999999
08/23/2022,1665.4
08/22/2022,1626.83
08/21/2022,1618.23
08/20/2022,1575.58
08/19/2022,1609.52
08/18/2022,1846.56
08/17/2022,1834.25
08/16/2022,1876.6799999999998
08/15/2022,1900.25
08/14/2022,1935.03
08/13/2022,1983.54
08/12/2022,1957.55
08/11/2022,1880.29
08/10/2022,1853.42
08/09/2022,1702.8
08/08/2022,1778.35
08/07/2022,1700.27
08/06/2022,1690.56
08/05/2022,1737.9099999999999
08/04/2022,1606.94
08/03/2022,1618.04
08/02/2022,1631.44
08/01/2022,1630.15
07/31/2022,1680.0700000000002
07/30/2022,1695.79
07/29/2022,1720.74
07/28/2022,1726.1100000000001
07/27/2022,1635.98
07/26/2022,1450.91
07/25/2022,1438.62
07/24/2022,1598.22
07/23/2022,1549.56
07/22/2022,1534.78
07/21/2022,1575.74
07/20/2022,1520.44
07/19/2022,1543.67
07/18/2022,1584.77
07/17/2022,1337.84
07/16/2022,1355.97
07/15/2022,1230.92
07/14/2022,1192.78
07/13/2022,1115.93
07/12/2022,1038.63
07/11/2022,1096.45
07/10/2022,1167.35
07/09/2022,1216.93
07/08/2022,1216.52
07/07/2022,1238.19
07/06/2022,1186.48
07/05/2022,1134.03
07/04/2022,1151.27
07/03/2022,1074.06
07/02/2022,1066.62
07/01/2022,1058.91
06/30/2022,1068.66
06/29/2022,1099.54
06/28/2022,1144.02
06/27/2022,1190.87
06/26/2022,1197.82
06/25/2022,1241.8
06/24/2022,1225.1100000000001
06/23/2022,1144.31
06/22/2022,1049.07
06/21/2022,1126.06
06/20/2022,1128.29
06/19/2022,1128.45
06/18/2022,995.58
06/17/2022,1086.58
06/16/2022,1068.54
06/15/2022,1237.95
06/14/2022,1210.94
06/13/2022,1206.34
06/12/2022,1435.29
06/11/2022,1531.3899999999999
06/10/2022,1663.02
06/09/2022,1788.0
06/08/2022,1792.96
06/07/2022,1812.94
06/06/2022,1860.0
06/05/2022,1806.1399999999999
06/04/2022,1804.5700000000002
06/03/2022,1775.22
06/02/2022,1834.65
06/01/2022,1817.65
05/31/2022,1941.78
05/30/2022,1998.3
05/29/2022,1813.52
05/28/2022,1792.22
05/27/2022,1724.33
05/26/2022,1793.48
05/25/2022,1942.9099999999999
05/24/2022,1979.4
05/23/2022,1972.98
05/22/2022,2043.28
05/21/2022,1975.1599999999999
05/20/2022,1959.9299999999998
05/19/2022,2019.33
05/18/2022,1911.83
05/17/2022,2091.13
05/16/2022,2022.99
05/15/2022,2146.0
05/14/2022,2056.34
05/13/2022,2009.55
05/12/2022,1954.45
05/11/2022,2078.8
05/10/2022,2342.04
05/09/2022,2229.1
05/08/2022,2520.01
05/07/2022,2636.02
05/06/2022,2692.85
05/05/2022,2747.49
05/04/2022,2940.55
05/03/2022,2781.46
05/02/2022,2855.98
05/01/2022,2825.64
04/30/2022,2727.1
04/29/2022,2816.59
04/28/2022,2937.1
04/27/2022,2888.94
04/26/2022,2810.34
04/25/2022,3005.87
04/24/2022,2922.01
04/23/2022,2931.94
04/22/2022,2963.0
04/21/2022,2984.0
04/20/2022,3076.44
04/19/2022,3101.97
04/18/2022,3055.8
04/17/2022,2989.19
04/16/2022,3058.82
04/15/2022,3042.4
04/14/2022,3021.98
04/13/2022,3116.93
04/12/2022,3027.65
04/11/2022,2978.08
04/10/2022,3201.61
04/09/2022,3260.0
04/08/2022,3193.93
04/07/2022,3228.94
04/06/2022,3169.48
04/05/2022,3407.0299999999997
04/04/2022,3520.39
04/03/2022,3521.13
04/02/2022,3442.29
04/01/2022,3456.35
03/31/2022,3282.39
03/30/2022,3385.69
03/29/2022,3402.07
03/28/2022,3329.2
03/27/2022,3295.65
03/26/2022,3146.08
03/25/2022,3103.46
03/24/2022,3110.75
03/23/2022,3036.14
03/22/2022,2969.68
03/21/2022,2891.76
03/20/2022,2861.79
03/19/2022,2949.67
03/18/2022,2939.76
03/17/2022,2812.29
03/16/2022,2773.94
03/15/2022,2617.43
03/14/2022,2589.3
03/13/2022,2516.75
03/12/2022,2569.8
03/11/2022,2556.96
03/10/2022,2606.5
03/09/2022,2726.94
03/08/2022,2577.21
03/07/2022,2492.5299999999997
03/06/2022,2549.4
03/05/2022,2665.42
03/04/2022,2622.15
03/03/2022,2834.85
03/02/2022,2946.73
03/01/2022,2975.66
02/28/2022,2922.35
02/27/2022,2616.15
02/26/2022,2776.37
02/25/2022,2767.33
02/24/2022,2596.16
02/23/2022,2578.09
02/22/2022,2637.25
02/21/2022,2570.49
02/20/2022,2618.76
02/19/2022,2763.76
02/18/2022,2779.49
02/17/2022,2893.95
02/16/2022,3122.02
02/15/2022,3181.93
02/14/2022,2928.9700000000003
02/13/2022,2871.02
02/12/2022,2916.88
02/11/2022,2927.5299999999997
02/10/2022,3071.51
02/09/2022,3243.32
02/08/2022,3115.8
02/07/2022,3139.68
02/06/2022,3056.4
02/05/2022,3013.48
02/04/2022,2994.99
02/03/2022,2692.9700000000003
02/02/2022,2680.68
02/01/2022,2786.91
01/31/2022,2686.66
01/30/2022,2602.6
01/29/2022,2600.33
01/28/2022,2545.99
01/27/2022,2424.67
01/26/2022,2461.3
01/25/2022,2458.27
01/24/2022,2440.81
01/23/2022,2540.45
01/22/2022,2412.48
01/21/2022,2571.12
01/20/2022,3004.19
01/19/2022,3084.2
01/18/2022,3159.96
01/17/2022,3209.25
01/16/2022,3346.4700000000003
01/15/2022,3328.08
01/14/2022,3307.74
01/13/2022,3242.44
