10/03/2022,1664.65
10/02/2022,1664.24
09/30/2022,1659.67
09/29/2022,1660.29
09/28/2022,1659.44
09/27/2022,1628.8
09/26/2022,1621.5700000000002
09/23/2022,1643.0900000000001
09/22/2022,1670.53
09/21/2022,1673.74
09/20/2022,1663.1100000000001
09/19/2022,1675.78
09/16/2022,1674.94
09/15/2022,1663.74
09/14/2022,1695.8
09/13/2022,1701.55
09/12/2022,1724.0700000000002
09/09/2022,1716.05
09/08/2022,1707.28
09/07/2022,1717.69
09/06/2022,1701.15
09/05/2022,1710.21
09/02/2022,1711.44
09/01/2022,1696.0900000000001
08/31/2022,1710.7
08/30/2022,1723.55
08/29/2022,1737.8200000000002
08/26/2022,1736.8600000000001
08/25/2022,1758.44
08/24/2022,1750.8899999999999
08/23/2022,1747.67
08/22/2022,1735.7
08/19/2022,1747.83
08/18/2022,1758.2
08/17/2022,1761.05
08/16/2022,1775.54
08/15/2022,1779.3600000000001
08/12/2022,1801.76
08/11/2022,1789.45
08/10/2022,1792.13
08/09/2022,1794.08
08/08/2022,1788.52
08/05/2022,1774.15
08/04/2022,1790.97
08/03/2022,1764.9
08/02/2022,1759.75
08/01/2022,1771.73
07/29/2022,1765.22
07/28/2022,1755.1100000000001
07/27/2022,1733.8899999999999
07/26/2022,1717.0
07/25/2022,1718.78
07/22/2022,1726.46
07/21/2022,1718.49
07/20/2022,1696.4299999999998
07/19/2022,1711.0700000000002
07/18/2022,1709.01
07/15/2022,1706.78
07/14/2022,1709.45
07/13/2022,1735.23
07/12/2022,1725.81
07/11/2022,1733.67
07/08/2022,1741.8200000000002
07/07/2022,1739.6100000000001
07/06/2022,1738.3
07/05/2022,1764.35
07/04/2022,1809.12
07/01/2022,1810.1799999999998
06/30/2022,1806.8899999999999
06/29/2022,1817.1100000000001
06/28/2022,1819.69
06/27/2022,1822.73
06/24/2022,1826.1799999999998
06/23/2022,1822.4299999999998
06/22/2022,1837.3899999999999
06/21/2022,1832.56
06/20/2022,1838.29
06/17/2022,1839.35
06/16/2022,1856.71
06/15/2022,1833.38
06/14/2022,1808.1
06/13/2022,1818.77
06/10/2022,1870.96
06/09/2022,1847.6100000000001
06/08/2022,1853.26
06/07/2022,1851.97
06/06/2022,1841.0
06/03/2022,1850.77
06/02/2022,1868.13
06/01/2022,1845.55
05/31/2022,1837.0900000000001
05/30/2022,1856.21
05/27/2022,1852.73
05/26/2022,1849.8200000000002
05/25/2022,1852.83
05/24/2022,1865.9
05/23/2022,1853.22
05/20/2022,1845.6799999999998
05/19/2022,1841.72
05/18/2022,1815.6100000000001
05/17/2022,1814.67
05/16/2022,1823.79
05/13/2022,1811.15
05/12/2022,1821.65
05/11/2022,1852.12
05/10/2022,1838.1399999999999
05/09/2022,1853.92
05/06/2022,1882.96
05/05/2022,1877.01
05/04/2022,1881.21
05/03/2022,1867.79
05/02/2022,1862.77
04/29/2022,1896.4
04/28/2022,1894.3400000000001
04/27/2022,1885.74
04/26/2022,1905.56
04/25/2022,1897.69
04/22/2022,1929.73
04/21/2022,1951.49
04/20/2022,1957.4099999999999
04/19/2022,1949.8400000000001
04/18/2022,1978.5
04/15/2022,1974.54
04/14/2022,1973.52
04/13/2022,1977.72
04/12/2022,1966.5900000000001
04/11/2022,1953.4299999999998
04/08/2022,1945.85
04/07/2022,1932.17
04/06/2022,1925.3200000000002
04/05/2022,1923.53
04/04/2022,1932.44
04/01/2022,1924.3
03/31/2022,1937.23
03/30/2022,1933.06
03/29/2022,1919.19
03/28/2022,1923.2
03/25/2022,1957.4
03/24/2022,1957.48
03/23/2022,1943.42
03/22/2022,1921.44
03/21/2022,1935.95
03/18/2022,1921.0900000000001
03/17/2022,1942.6399999999999
03/16/2022,1927.9299999999998
03/15/2022,1917.8400000000001
03/14/2022,1951.1100000000001
03/11/2022,1985.29
03/10/2022,1995.8600000000001
03/09/2022,1991.49
03/08/2022,2052.41
03/07/2022,1998.1100000000001
03/04/2022,1968.45
03/03/2022,1935.21
03/02/2022,1926.1100000000001
03/01/2022,1943.22
02/28/2022,1907.9
02/25/2022,1887.56
02/24/2022,1903.1399999999999
02/23/2022,1907.55
02/22/2022,1898.13
02/21/2022,1905.63
02/18/2022,1897.87
02/17/2022,1897.27
02/16/2022,1868.37
02/15/2022,1853.06
02/14/2022,1870.29
02/11/2022,1859.96
02/10/2022,1826.5700000000002
02/09/2022,1832.4299999999998
02/08/2022,1825.48
02/07/2022,1820.31
02/04/2022,1807.49
02/03/2022,1804.4
02/02/2022,1806.5
02/01/2022,1800.65
01/31/2022,1796.47
01/28/2022,1791.03
01/27/2022,1796.51
01/26/2022,1818.12
01/25/2022,1847.56
01/24/2022,1843.06
01/21/2022,1833.24
01/20/2022,1838.3600000000001
01/19/2022,1839.96
01/18/2022,1813.54
01/17/2022,1818.99
01/14/2022,1817.22
01/13/2022,1822.0900000000001
01/12/2022,1825.3200000000002
01/11/2022,1822.01
01/10/2022,1801.4099999999999
01/07/2022,1795.63
01/06/2022,1788.6799999999998
01/05/2022,1809.53
01/04/2022,1814.56
01/03/2022,1800.85
12/31/2021,1828.3899999999999
12/30/2021,1815.01
12/29/2021,1803.6599999999999
12/28/2021,1805.37
12/27/2021,1810.9
12/24/2021,1808.1100000000001
12/23/2021,1807.9099999999999
12/22/2021,1803.4
12/21/2021,1788.3600000000001
12/20/2021,1789.3200000000002
12/17/2021,1797.6799999999998
12/16/2021,1799.03
12/15/2021,1777.06
12/14/2021,1770.1799999999998
12/13/2021,1786.94
12/10/2021,1782.51
12/09/2021,1774.46
12/08/2021,1782.06
12/07/2021,1784.04
12/06/2021,1778.1100000000001
12/03/2021,1783.74
12/02/2021,1768.6399999999999
12/01/2021,1782.6599999999999
11/30/2021,1773.78
11/29/2021,1785.01
11/26/2021,1791.81
11/25/2021,1788.45
11/24/2021,1788.5
11/23/2021,1789.73
11/22/2021,1805.04
11/19/2021,1844.6
11/18/2021,1858.46
11/17/2021,1866.96
11/16/2021,1849.9099999999999
11/15/2021,1862.46
11/12/2021,1864.04
11/11/2021,1861.52
11/10/2021,1849.5700000000002
11/09/2021,1831.48
11/08/2021,1824.26
11/05/2021,1816.73
11/04/2021,1791.7
11/03/2021,1769.52
11/02/2021,1787.28
11/01/2021,1793.05
10/29/2021,1782.81
10/28/2021,1798.62
10/27/2021,1796.69
10/26/2021,1792.63
10/25/2021,1807.47
10/22/2021,1792.48
10/21/2021,1782.76
10/20/2021,1781.83
10/19/2021,1768.87
10/18/2021,1764.6
10/15/2021,1767.26
10/14/2021,1795.56
10/13/2021,1792.65
10/12/2021,1759.9299999999998
10/11/2021,1753.8600000000001
10/08/2021,1756.67
10/07/2021,1755.29
10/06/2021,1762.48
10/05/2021,1759.96
10/04/2021,1769.51
