Date,Price
01/01/2012,33.29
02/01/2012,34.642
03/01/2012,32.513
04/01/2012,31.016
05/01/2012,27.785
06/01/2012,27.612
07/01/2012,27.941
08/01/2012,31.417
09/01/2012,34.577
10/01/2012,32.342
11/01/2012,33.254
12/01/2012,30.227
01/01/2013,31.38
02/01/2013,28.432
03/01/2013,28.353
04/01/2013,24.185
05/01/2013,22.265
06/01/2013,19.47
07/01/2013,19.643
08/01/2013,23.495
09/01/2013,21.708
10/01/2013,21.882
11/01/2013,20.016
12/01/2013,19.37
01/01/2014,19.138
02/01/2014,21.241
03/01/2014,19.765
04/01/2014,19.174
05/01/2014,18.7
06/01/2014,21.056
07/01/2014,20.432
08/01/2014,19.454
09/01/2014,17.057
10/01/2014,16.126
11/01/2014,15.547
12/01/2014,15.599
01/01/2015,17.228
02/01/2015,16.558
03/01/2015,16.619
04/01/2015,16.153
05/01/2015,16.721
06/01/2015,15.581
07/01/2015,14.765
08/01/2015,14.581
09/01/2015,14.518
10/01/2015,15.584
11/01/2015,14.072
12/01/2015,13.803
01/01/2016,14.255
02/01/2016,14.918
03/01/2016,15.483
04/01/2016,17.819
05/01/2016,16.018
06/01/2016,18.623
07/01/2016,20.393
08/01/2016,18.675
09/01/2016,19.214
10/01/2016,17.835
11/01/2016,16.454
12/01/2016,15.989
01/01/2017,17.577
02/01/2017,18.469
03/01/2017,18.294
04/01/2017,17.262
05/01/2017,17.443
06/01/2017,16.627
07/01/2017,16.835
08/01/2017,17.541
09/01/2017,16.676
10/01/2017,16.726
11/01/2017,16.445
12/01/2017,17.145
01/01/2018,17.284
02/01/2018,16.407
03/01/2018,16.312
04/01/2018,16.401
05/01/2018,16.503
06/01/2018,16.198
07/01/2018,15.597
08/01/2018,14.517
09/01/2018,14.712
10/01/2018,14.324
11/01/2018,14.18
12/01/2018,15.54
01/01/2019,16.12
02/01/2019,15.634
03/01/2019,15.156
04/01/2019,14.984
05/01/2019,14.607
06/01/2019,15.341
07/01/2019,16.444
08/01/2019,18.293
09/01/2019,16.998
10/01/2019,18.124
11/01/2019,17.06
12/01/2019,17.921
01/01/2020,18.052
02/01/2020,16.457
03/01/2020,14.18
04/01/2020,14.973
05/01/2020,18.541
06/01/2020,18.637
07/01/2020,24.304
08/01/2020,28.53
09/01/2020,23.494
10/01/2020,23.694
11/01/2020,22.583
12/01/2020,26.412
01/01/2021,26.937
02/01/2021,26.44
03/01/2021,24.552
04/01/2021,25.873
05/01/2021,28.031
06/01/2021,26.194
07/01/2021,25.56
08/01/2021,23.991
09/01/2021,22.047
10/01/2021,23.966
11/01/2021,22.799
12/01/2021,23.352
01/01/2022,22.419
02/01/2022,24.366
03/01/2022,25.158
04/01/2022,23.085
05/01/2022,21.737
06/01/2022,20.352
07/01/2022,20.247
08/01/2022,17.849
09/01/2022,19.039
10/01/2022,20.698
