Date,Price
01/01/2022,149.57
12/01/2021,166.72
11/01/2021,175.35
10/01/2021,168.62
09/01/2021,164.25
08/01/2021,173.54
07/01/2021,166.38
06/01/2021,172.01
05/01/2021,161.15
04/01/2021,173.37
03/01/2021,154.7
02/01/2021,154.65
01/01/2021,160.31
12/01/2020,162.85
11/01/2020,158.4
10/01/2020,151.81
09/01/2020,157.44
08/01/2020,172.55
07/01/2020,158.23
06/01/2020,137.94
05/01/2020,122.12
04/01/2020,123.7
03/01/2020,97.49
02/01/2020,94.19
01/01/2020,100.44
12/01/2019,92.39
11/01/2019,90.04
10/01/2019,88.83
09/01/2019,86.8
08/01/2019,88.81
07/01/2019,93.34
06/01/2019,94.68
05/01/2019,88.75
04/01/2019,96.33
03/01/2019,89.04
02/01/2019,81.99
01/01/2019,85.94
12/01/2018,75.1
11/01/2018,84.51
10/01/2018,79.9
09/01/2018,100.15
08/01/2018,100.64
07/01/2018,88.87
06/01/2018,84.99
05/01/2018,81.48
04/01/2018,78.31
03/01/2018,72.37
02/01/2018,75.62
01/01/2018,72.54
12/01/2017,58.47
11/01/2017,58.84
10/01/2017,55.26
09/01/2017,48.07
08/01/2017,49.03
07/01/2017,49.39
06/01/2017,48.4
05/01/2017,49.73
04/01/2017,46.25
03/01/2017,44.33
02/01/2017,42.25
01/01/2017,41.17
12/01/2016,37.49
11/01/2016,37.53
10/01/2016,39.49
09/01/2016,41.87
08/01/2016,38.46
07/01/2016,37.94
06/01/2016,35.78
05/01/2016,36.14
04/01/2016,32.98
03/01/2016,29.68
02/01/2016,27.63
01/01/2016,29.35
12/01/2015,33.79
11/01/2015,33.24
10/01/2015,31.3
09/01/2015,25.59
08/01/2015,25.64
07/01/2015,26.81
06/01/2015,21.7
05/01/2015,21.46
04/01/2015,21.09
03/01/2015,18.61
02/01/2015,19.01
01/01/2015,17.73
12/01/2014,15.52
11/01/2014,16.93
10/01/2014,15.27
09/01/2014,16.12
08/01/2014,16.95
07/01/2014,15.65
06/01/2014,16.24
05/01/2014,15.63
04/01/2014,15.21
03/01/2014,16.82
02/01/2014,18.11
01/01/2014,17.93
12/01/2013,19.94
11/01/2013,19.68
10/01/2013,18.2
09/01/2013,15.63
08/01/2013,14.05
07/01/2013,15.06
06/01/2013,13.88
05/01/2013,13.46
04/01/2013,12.69
03/01/2013,13.32
02/01/2013,13.21
01/01/2013,13.28
12/01/2012,12.54
11/01/2012,12.6
10/01/2012,11.64
09/01/2012,12.72
08/01/2012,12.41
07/01/2012,11.66
06/01/2012,11.42
05/01/2012,10.65
04/01/2012,11.6
03/01/2012,10.13
02/01/2012,8.98
01/01/2012,9.72
