Date,Price
10/03/2022,"19,170.0"
10/02/2022,"19,066.0"
10/01/2022,"19,317.0"
09/30/2022,"19,430.0"
09/29/2022,"19,588.0"
09/28/2022,"19,419.0"
09/27/2022,"19,096.6"
09/26/2022,"19,229.5"
09/25/2022,"18,817.0"
09/24/2022,"18,935.0"
09/23/2022,"19,298.8"
09/22/2022,"19,413.0"
09/21/2022,"18,476.5"
09/20/2022,"18,886.6"
09/19/2022,"19,544.5"
09/18/2022,"19,424.0"
09/17/2022,"20,127.0"
09/16/2022,"19,809.9"
09/15/2022,"19,717.0"
09/14/2022,"20,231.0"
09/13/2022,"20,181.0"
09/12/2022,"22,395.0"
09/11/2022,"21,826.0"
09/10/2022,"21,648.0"
09/09/2022,"21,375.0"
09/08/2022,"19,322.0"
09/07/2022,"19,279.5"
09/06/2022,"18,790.0"
09/05/2022,"19,788.0"
09/04/2022,"20,002.0"
09/03/2022,"19,835.0"
09/02/2022,"19,973.0"
09/01/2022,"20,134.0"
08/31/2022,"20,058.0"
08/30/2022,"19,812.0"
08/29/2022,"20,308.0"
08/28/2022,"19,557.8"
08/27/2022,"20,036.0"
08/26/2022,"20,257.9"
08/25/2022,"21,563.1"
08/24/2022,"21,365.6"
08/23/2022,"21,527.0"
08/22/2022,"21,395.0"
08/21/2022,"21,510.0"
08/20/2022,"21,141.0"
08/19/2022,"20,839.0"
08/18/2022,"23,196.7"
08/17/2022,"23,335.0"
08/16/2022,"23,856.0"
08/15/2022,"24,094.0"
08/14/2022,"24,300.0"
08/13/2022,"24,425.0"
08/12/2022,"24,395.2"
08/11/2022,"23,931.5"
08/10/2022,"23,954.2"
08/09/2022,"23,141.0"
08/08/2022,"23,817.0"
08/07/2022,"23,177.9"
08/06/2022,"22,924.0"
08/05/2022,"23,311.0"
08/04/2022,"22,611.7"
08/03/2022,"22,813.9"
08/02/2022,"22,984.0"
08/01/2022,"23,259.0"
07/31/2022,"23,294.0"
07/30/2022,"23,639.0"
07/29/2022,"23,764.0"
07/28/2022,"23,851.6"
07/27/2022,"22,951.0"
07/26/2022,"21,271.0"
07/25/2022,"21,302.6"
07/24/2022,"22,579.2"
07/23/2022,"22,446.0"
07/22/2022,"22,675.9"
07/21/2022,"23,151.8"
07/20/2022,"23,209.0"
07/19/2022,"23,398.0"
07/18/2022,"22,476.0"
07/17/2022,"20,781.0"
07/16/2022,"21,224.0"
07/15/2022,"20,816.0"
07/14/2022,"20,578.0"
07/13/2022,"20,246.0"
07/12/2022,"19,310.5"
07/11/2022,"19,945.0"
07/10/2022,"20,854.6"
07/09/2022,"21,575.8"
07/08/2022,"21,600.0"
07/07/2022,"21,620.0"
07/06/2022,"20,557.1"
07/05/2022,"20,169.0"
07/04/2022,"20,224.0"
07/03/2022,"19,308.8"
07/02/2022,"19,230.0"
07/01/2022,"19,286.0"
06/30/2022,"19,938.0"
06/29/2022,"20,106.6"
06/28/2022,"20,267.0"
06/27/2022,"20,718.0"
06/26/2022,"21,067.0"
06/25/2022,"21,485.0"
06/24/2022,"21,229.0"
06/23/2022,"21,071.0"
06/22/2022,"19,943.0"
06/21/2022,"20,692.9"
06/20/2022,"20,554.1"
06/19/2022,"20,556.0"
06/18/2022,"18,978.0"
06/17/2022,"20,411.0"
06/16/2022,"20,394.0"
06/15/2022,"22,594.0"
06/14/2022,"22,172.0"
06/13/2022,"22,487.0"
06/12/2022,"26,670.0"
06/11/2022,"28,425.0"
06/10/2022,"29,103.0"
06/09/2022,"30,112.2"
06/08/2022,"30,230.0"
06/07/2022,"31,149.0"
06/06/2022,"31,371.0"
06/05/2022,"29,923.4"
06/04/2022,"29,877.0"
06/03/2022,"29,730.0"
06/02/2022,"30,478.0"
06/01/2022,"29,832.0"
05/31/2022,"31,792.0"
05/30/2022,"31,726.3"
05/29/2022,"29,476.0"
05/28/2022,"29,037.0"
05/27/2022,"28,609.0"
05/26/2022,"29,213.0"
05/25/2022,"29,524.0"
05/24/2022,"29,647.0"
05/23/2022,"29,091.0"
05/22/2022,"30,283.0"
05/21/2022,"29,439.0"
05/20/2022,"29,202.0"
05/19/2022,"30,329.0"
05/18/2022,"28,680.0"
05/17/2022,"30,442.0"
05/16/2022,"29,854.0"
05/15/2022,"31,319.0"
05/14/2022,"30,104.0"
05/13/2022,"29,306.0"
05/12/2022,"29,089.5"
05/11/2022,"29,095.0"
05/10/2022,"31,050.0"
05/09/2022,"30,158.0"
05/08/2022,"34,084.0"
05/07/2022,"35,508.0"
05/06/2022,"36,040.0"
05/05/2022,"36,577.0"
05/04/2022,"39,701.2"
05/03/2022,"37,751.0"
05/02/2022,"38,520.0"
05/01/2022,"38,496.1"
04/30/2022,"37,662.0"
04/29/2022,"38,600.0"
04/28/2022,"39,757.8"
04/27/2022,"39,263.0"
04/26/2022,"38,139.0"
04/25/2022,"40,456.0"
04/24/2022,"39,486.0"
04/23/2022,"39,446.7"
04/22/2022,"39,724.0"
04/21/2022,"40,502.0"
04/20/2022,"41,366.4"
04/19/2022,"41,516.8"
04/18/2022,"40,821.0"
04/17/2022,"39,707.6"
04/16/2022,"40,408.7"
04/15/2022,"40,587.0"
04/14/2022,"39,948.0"
04/13/2022,"41,155.0"
04/12/2022,"40,087.0"
04/11/2022,"39,565.0"
04/10/2022,"42,181.0"
04/09/2022,"42,780.0"
04/08/2022,"42,277.0"
04/07/2022,"43,458.0"
04/06/2022,"43,199.0"
04/05/2022,"45,481.0"
04/04/2022,"46,611.1"
