Date,Price
10/03/2022,19170.0
10/02/2022,19066.0
10/01/2022,19317.0
09/30/2022,19430.0
09/29/2022,19588.0
09/28/2022,19419.0
09/27/2022,19096.6
09/26/2022,19229.5
09/25/2022,18817.0
09/24/2022,18935.0
09/23/2022,19298.8
09/22/2022,19413.0
09/21/2022,18476.5
09/20/2022,18886.6
09/19/2022,19544.5
09/18/2022,19424.0
09/17/2022,20127.0
09/16/2022,19809.9
09/15/2022,19717.0
09/14/2022,20231.0
09/13/2022,20181.0
09/12/2022,22395.0
09/11/2022,21826.0
09/10/2022,21648.0
09/09/2022,21375.0
09/08/2022,19322.0
09/07/2022,19279.5
09/06/2022,18790.0
09/05/2022,19788.0
09/04/2022,20002.0
09/03/2022,19835.0
09/02/2022,19973.0
09/01/2022,20134.0
08/31/2022,20058.0
08/30/2022,19812.0
08/29/2022,20308.0
08/28/2022,19557.8
08/27/2022,20036.0
08/26/2022,20257.9
08/25/2022,21563.1
08/24/2022,21365.6
08/23/2022,21527.0
08/22/2022,21395.0
08/21/2022,21510.0
08/20/2022,21141.0
08/19/2022,20839.0
08/18/2022,23196.7
08/17/2022,23335.0
08/16/2022,23856.0
08/15/2022,24094.0
08/14/2022,24300.0
08/13/2022,24425.0
08/12/2022,24395.2
08/11/2022,23931.5
08/10/2022,23954.2
08/09/2022,23141.0
08/08/2022,23817.0
08/07/2022,23177.9
08/06/2022,22924.0
08/05/2022,23311.0
08/04/2022,22611.7
08/03/2022,22813.9
08/02/2022,22984.0
08/01/2022,23259.0
07/31/2022,23294.0
07/30/2022,23639.0
07/29/2022,23764.0
07/28/2022,23851.6
07/27/2022,22951.0
07/26/2022,21271.0
07/25/2022,21302.6
07/24/2022,22579.2
07/23/2022,22446.0
07/22/2022,22675.9
07/21/2022,23151.8
07/20/2022,23209.0
07/19/2022,23398.0
07/18/2022,22476.0
07/17/2022,20781.0
07/16/2022,21224.0
07/15/2022,20816.0
07/14/2022,20578.0
07/13/2022,20246.0
07/12/2022,19310.5
07/11/2022,19945.0
07/10/2022,20854.6
07/09/2022,21575.8
07/08/2022,21600.0
07/07/2022,21620.0
07/06/2022,20557.1
07/05/2022,20169.0
07/04/2022,20224.0
07/03/2022,19308.8
07/02/2022,19230.0
07/01/2022,19286.0
06/30/2022,19938.0
06/29/2022,20106.6
06/28/2022,20267.0
06/27/2022,20718.0
06/26/2022,21067.0
06/25/2022,21485.0
06/24/2022,21229.0
06/23/2022,21071.0
06/22/2022,19943.0
06/21/2022,20692.9
06/20/2022,20554.1
06/19/2022,20556.0
06/18/2022,18978.0
06/17/2022,20411.0
06/16/2022,20394.0
06/15/2022,22594.0
06/14/2022,22172.0
06/13/2022,22487.0
06/12/2022,26670.0
06/11/2022,28425.0
06/10/2022,29103.0
06/09/2022,30112.2
06/08/2022,30230.0
06/07/2022,31149.0
06/06/2022,31371.0
06/05/2022,29923.4
06/04/2022,29877.0
06/03/2022,29730.0
06/02/2022,30478.0
06/01/2022,29832.0
05/31/2022,31792.0
05/30/2022,31726.3
05/29/2022,29476.0
05/28/2022,29037.0
05/27/2022,28609.0
05/26/2022,29213.0
05/25/2022,29524.0
05/24/2022,29647.0
05/23/2022,29091.0
05/22/2022,30283.0
05/21/2022,29439.0
05/20/2022,29202.0
05/19/2022,30329.0
05/18/2022,28680.0
05/17/2022,30442.0
05/16/2022,29854.0
05/15/2022,31319.0
05/14/2022,30104.0
05/13/2022,29306.0
05/12/2022,29089.5
05/11/2022,29095.0
05/10/2022,31050.0
05/09/2022,30158.0
05/08/2022,34084.0
05/07/2022,35508.0
05/06/2022,36040.0
05/05/2022,36577.0
05/04/2022,39701.2
05/03/2022,37751.0
05/02/2022,38520.0
05/01/2022,38496.1
04/30/2022,37662.0
04/29/2022,38600.0
04/28/2022,39757.8
04/27/2022,39263.0
04/26/2022,38139.0
04/25/2022,40456.0
04/24/2022,39486.0
04/23/2022,39446.7
04/22/2022,39724.0
04/21/2022,40502.0
04/20/2022,41366.4
04/19/2022,41516.8
04/18/2022,40821.0
04/17/2022,39707.6
04/16/2022,40408.7
04/15/2022,40587.0
04/14/2022,39948.0
04/13/2022,41155.0
04/12/2022,40087.0
04/11/2022,39565.0
04/10/2022,42181.0
04/09/2022,42780.0
04/08/2022,42277.0
04/07/2022,43458.0
04/06/2022,43199.0
04/05/2022,45481.0
04/04/2022,46611.1
04/03/2022,46383.0
04/02/2022,45825.0
04/01/2022,46301.0
03/31/2022,45535.0
03/30/2022,47035.0
03/29/2022,47424.0
03/28/2022,47105.0
03/27/2022,46836.0
03/26/2022,44536.4
03/25/2022,44337.0
03/24/2022,44003.0
03/23/2022,42882.0
03/22/2022,42370.0
03/21/2022,41031.0
03/20/2022,41249.0
03/19/2022,42214.0
03/18/2022,41774.0
03/17/2022,40942.6
03/16/2022,41148.0
03/15/2022,39317.0
03/14/2022,39717.0
03/13/2022,37777.1
03/12/2022,38816.3
03/11/2022,38737.0
03/10/2022,39458.5
03/09/2022,41962.3
03/08/2022,38757.0
03/07/2022,38039.0
03/06/2022,38437.0
03/05/2022,39408.0
03/04/2022,39171.0
03/03/2022,42490.0
03/02/2022,43952.0
03/01/2022,44442.0
02/28/2022,43202.0
02/27/2022,37734.0
02/26/2022,39125.0
02/25/2022,39243.0
02/24/2022,38380.0
02/23/2022,37292.0
02/22/2022,38299.0
02/21/2022,37054.0
02/20/2022,38420.0
02/19/2022,40141.0
02/18/2022,40037.0
02/17/2022,40556.0
