"Date","Price","Open","High","Low","Vol.","Change %"
"12/26/2021","47,755.0","50,435.2","52,027.0","45,697.0","27.50K","-5.32%"
"12/19/2021","50,437.0","46,879.0","51,834.0","45,606.0","28.07K","7.59%"
"12/12/2021","46,879.0","49,363.1","50,800.0","45,539.0","40.26K","-5.03%"
"12/05/2021","49,363.1","49,272.0","51,969.0","46,897.0","42.70K","0.18%"
"11/28/2021","49,272.0","54,836.0","59,174.0","42,101.0","47.88K","-10.15%"
"11/21/2021","54,836.0","59,739.0","60,047.0","53,565.0","53.23K","-8.21%"
"11/14/2021","59,739.0","64,406.0","66,320.0","55,670.0","48.89K","-7.25%"
"11/07/2021","64,406.0","61,495.0","68,925.0","61,400.0","43.75K","4.73%"
"10/31/2021","61,496.0","61,838.8","64,263.4","59,595.6","24.52K","-0.55%"
"10/24/2021","61,838.8","61,302.0","63,666.0","57,612.0","33.87K","0.88%"
"10/17/2021","61,302.0","60,867.5","66,927.0","59,073.0","58.16K","0.71%"
"10/10/2021","60,867.5","54,978.0","62,897.0","54,000.0","50.84K","10.71%"
"10/03/2021","54,978.0","47,675.0","56,000.0","46,951.0","42.95K","15.32%"
"09/26/2021","47,675.0","42,711.0","48,454.0","40,811.0","42.00K","11.62%"
"09/19/2021","42,711.0","48,309.0","48,370.0","39,678.0","67.08K","-11.59%"
"09/12/2021","48,309.0","45,169.0","48,794.0","43,514.0","28.21K","6.95%"
"09/05/2021","45,169.0","49,899.0","52,888.0","43,347.0","48.85K","-9.48%"
"08/29/2021","49,899.0","48,914.0","51,032.0","46,600.0","37.11K","2.01%"
"08/22/2021","48,914.0","48,868.0","50,506.3","46,364.9","34.61K","0.09%"
"08/15/2021","48,868.0","47,084.0","49,784.0","43,992.0","40.38K","3.79%"
"08/08/2021","47,084.0","44,589.0","48,120.0","42,792.0","48.90K","5.60%"
"08/01/2021","44,589.0","41,409.0","44,689.2","37,361.0","41.40K","7.68%"
"07/25/2021","41,409.0","34,620.0","42,317.0","33,906.0","53.00K","22.35%"
"07/18/2021","33,845.0","31,559.0","34,043.0","29,341.0","55.39K","7.24%"
"07/11/2021","31,559.0","33,506.0","34,624.0","31,055.0","38.85K","-5.81%"
"07/04/2021","33,506.0","35,494.0","35,782.0","32,063.0","51.75K","-3.60%"
"06/27/2021","34,758.0","32,359.0","36,411.0","32,359.0","59.77K","7.41%"
"06/20/2021","32,359.0","35,585.8","35,966.0","29,927.0","156.97K","-9.07%"
"06/13/2021","35,585.8","35,531.0","40,732.0","34,984.0","59.34K","0.15%"
"06/06/2021","35,531.0","35,543.0","37,933.0","31,547.6","78.47K","-0.03%"
"05/30/2021","35,543.0","34,570.0","39,094.0","33,680.0","38.20K","2.81%"
"05/23/2021","34,570.0","37,585.0","40,497.8","32,623.0","83.42K","-8.02%"
"05/16/2021","37,585.0","46,784.9","49,460.0","35,188.0","207.04K","-19.66%"
"05/09/2021","46,784.9","58,894.0","59,454.3","46,784.9","77.94K","-20.56%"
"05/02/2021","58,894.0","57,774.0","59,327.0","53,852.0","53.48K","1.94%"
"04/25/2021","57,774.0","50,167.0","58,265.0","48,409.8","56.88K","15.16%"
"04/18/2021","50,167.0","59,970.0","60,223.0","48,719.6","95.86K","-16.35%"
"04/11/2021","59,970.0","59,823.8","64,374.0","59,411.0","61.86K","0.24%"
"04/04/2021","59,823.8","57,023.0","60,984.0","55,976.0","36.76K","4.91%"
"03/28/2021","57,023.0","55,886.0","59,834.0","54,984.0","46.86K","2.03%"
"03/21/2021","55,886.0","58,087.0","58,499.5","50,874.0","65.09K","-3.79%"
"03/14/2021","58,087.0","61,207.0","61,468.0","54,049.0","62.69K","-5.10%"
"03/07/2021","61,207.0","48,895.0","61,207.0","48,895.0","57.87K","25.18%"
"02/28/2021","48,895.0","46,217.0","52,018.0","43,380.0","66.35K","5.79%"
"02/21/2021","46,217.0","55,838.0","58,238.0","45,320.0","130.47K","-17.23%"
"02/14/2021","55,838.0","47,177.0","57,352.0","46,563.0","69.08K","18.36%"
"02/07/2021","47,177.0","39,257.0","48,540.0","38,061.0","89.16K","20.17%"
"01/31/2021","39,257.0","34,334.0","40,780.0","32,270.0","43.45K","14.34%"
"01/24/2021","34,334.0","32,099.0","38,056.0","29,815.0","104.31K","6.96%"
