Date,Price
10/03/2022,0.981
10/02/2022,0.9793
09/30/2022,0.9799
09/29/2022,0.9814
09/28/2022,0.9734
09/27/2022,0.9592
09/26/2022,0.9606
09/23/2022,0.969
09/22/2022,0.9836
09/21/2022,0.9837
09/20/2022,0.997
09/19/2022,1.0022
09/16/2022,1.0015
09/15/2022,0.9999
09/14/2022,0.9977
09/13/2022,0.997
09/12/2022,1.0119
09/09/2022,1.0039
09/08/2022,0.9994
09/07/2022,0.9999
09/06/2022,0.9902
09/05/2022,0.9926
09/02/2022,0.9951
09/01/2022,0.9944
08/31/2022,1.0057
08/30/2022,1.0012
08/29/2022,0.9995
08/26/2022,0.9961
08/25/2022,0.9974
08/24/2022,0.9965
08/23/2022,0.9967
08/22/2022,0.9941
08/19/2022,1.0034
08/18/2022,1.0088
08/17/2022,1.018
08/16/2022,1.017
08/15/2022,1.016
08/12/2022,1.0258
08/11/2022,1.0317
08/10/2022,1.0297
08/09/2022,1.0211
08/08/2022,1.0195
08/05/2022,1.0181
08/04/2022,1.0243
08/03/2022,1.0164
08/02/2022,1.0164
08/01/2022,1.0261
07/29/2022,1.0218
07/28/2022,1.0196
07/27/2022,1.0202
07/26/2022,1.0114
07/25/2022,1.022
07/22/2022,1.021
07/21/2022,1.0228
07/20/2022,1.0177
07/19/2022,1.0224
07/18/2022,1.0141
07/15/2022,1.0087
07/14/2022,1.0016
07/13/2022,1.006
07/12/2022,1.0036
07/11/2022,1.0039
07/08/2022,1.0183
07/07/2022,1.0159
07/06/2022,1.0181
07/05/2022,1.0266
07/04/2022,1.0421
07/01/2022,1.0428
06/30/2022,1.0482
06/29/2022,1.0439
06/28/2022,1.0518
06/27/2022,1.0583
06/24/2022,1.0554
06/23/2022,1.0523
06/22/2022,1.0565
06/21/2022,1.0525
06/20/2022,1.0509
06/17/2022,1.0498
06/16/2022,1.0547
06/15/2022,1.0443
06/14/2022,1.0414
06/13/2022,1.0408
06/10/2022,1.0515
06/09/2022,1.0614
06/08/2022,1.0714
06/07/2022,1.0699
06/06/2022,1.0694
06/03/2022,1.0718
06/02/2022,1.0745
06/01/2022,1.0646
05/31/2022,1.0733
05/30/2022,1.0777
05/27/2022,1.0727
05/26/2022,1.0724
05/25/2022,1.068
05/24/2022,1.0734
05/23/2022,1.0689
05/20/2022,1.056
05/19/2022,1.0586
05/18/2022,1.0466
05/17/2022,1.0547
05/16/2022,1.0431
05/13/2022,1.0411
05/12/2022,1.0379
05/11/2022,1.0511
05/10/2022,1.0527
05/09/2022,1.0555
05/06/2022,1.0551
05/05/2022,1.054
05/04/2022,1.0621
05/03/2022,1.052
05/02/2022,1.0504
04/29/2022,1.0541
04/28/2022,1.0494
04/27/2022,1.0555
04/26/2022,1.0636
04/25/2022,1.0711
04/22/2022,1.0794
04/21/2022,1.0836
04/20/2022,1.085
04/19/2022,1.0786
04/18/2022,1.078
04/15/2022,1.0806
04/14/2022,1.0827
04/13/2022,1.0885
04/12/2022,1.0826
04/11/2022,1.0883
04/08/2022,1.0876
04/07/2022,1.0878
04/06/2022,1.0893
04/05/2022,1.0903
04/04/2022,1.097
04/01/2022,1.1053
03/31/2022,1.1065
03/30/2022,1.1156
03/29/2022,1.1085
03/28/2022,1.0978
03/25/2022,1.0981
03/24/2022,1.0996
03/23/2022,1.1004
03/22/2022,1.1027
03/21/2022,1.1014
03/18/2022,1.1055
03/17/2022,1.1089
03/16/2022,1.1032
03/15/2022,1.0951
03/14/2022,1.0939
03/11/2022,1.0909
03/10/2022,1.0983
03/09/2022,1.1075
03/08/2022,1.0899
03/07/2022,1.0852
03/04/2022,1.0926
03/03/2022,1.1064
03/02/2022,1.1121
03/01/2022,1.1126
02/28/2022,1.1219
02/25/2022,1.1267
02/24/2022,1.1191
02/23/2022,1.1309
02/22/2022,1.1325
02/21/2022,1.131
02/18/2022,1.1321
02/17/2022,1.136
02/16/2022,1.1373
02/15/2022,1.1356
02/14/2022,1.1305
02/11/2022,1.1349
02/10/2022,1.1427
02/09/2022,1.1422
02/08/2022,1.1414
02/07/2022,1.1442
02/04/2022,1.1446
02/03/2022,1.1438
02/02/2022,1.1303
02/01/2022,1.1269
01/31/2022,1.1233
01/28/2022,1.1143
01/27/2022,1.1143
01/26/2022,1.1237
01/25/2022,1.1299
01/24/2022,1.1323
01/21/2022,1.134
01/20/2022,1.131
01/19/2022,1.1341
01/18/2022,1.1325
01/17/2022,1.1407
01/14/2022,1.1414
01/13/2022,1.1453
01/12/2022,1.1442
01/11/2022,1.1364
01/10/2022,1.1324
01/07/2022,1.1359
01/06/2022,1.1291
01/05/2022,1.1313
01/04/2022,1.1285
01/03/2022,1.1294
12/31/2021,1.1368
12/30/2021,1.1323
12/29/2021,1.1348
12/28/2021,1.1309
12/27/2021,1.1325
12/24/2021,1.1317
12/23/2021,1.1328
12/22/2021,1.1324
12/21/2021,1.1283
12/20/2021,1.1275
12/17/2021,1.1239
12/16/2021,1.1328
12/15/2021,1.1285
12/14/2021,1.1257
12/13/2021,1.1283
12/10/2021,1.1311
12/09/2021,1.1292
12/08/2021,1.1342
12/07/2021,1.1263
12/06/2021,1.1285
12/03/2021,1.1313
12/02/2021,1.1299
12/01/2021,1.1319
11/30/2021,1.1336
11/29/2021,1.1291
11/26/2021,1.1317
11/25/2021,1.1206
11/24/2021,1.1197
11/23/2021,1.1246
11/22/2021,1.1234
11/19/2021,1.1288
11/18/2021,1.1369
11/17/2021,1.1319
11/16/2021,1.1319
11/15/2021,1.1367
11/12/2021,1.145
11/11/2021,1.145
11/10/2021,1.1478
11/09/2021,1.1591
11/08/2021,1.1586
11/05/2021,1.1566
11/04/2021,1.1552
11/03/2021,1.161
11/02/2021,1.1577
11/01/2021,1.1606
10/29/2021,1.1561
10/28/2021,1.1679
10/27/2021,1.1604
10/26/2021,1.1595
10/25/2021,1.1606
10/22/2021,1.1647
10/21/2021,1.1621
10/20/2021,1.1649
10/19/2021,1.1632
10/18/2021,1.1609
10/15/2021,1.16
10/14/2021,1.1594
10/13/2021,1.1592
10/12/2021,1.1527
10/11/2021,1.1551
10/08/2021,1.1567
10/07/2021,1.155
10/06/2021,1.1556
10/05/2021,1.1596
10/04/2021,1.1621
