"Date","Price","Open","High","Low","Vol.","Change %"
"10/02/2022","0.9927","0.9800","1.0000","0.9753","","1.31%"
"09/25/2022","0.9799","0.9685","0.9855","0.9538","","1.12%"
"09/18/2022","0.9690","1.0012","1.0051","0.9668","","-3.25%"
"09/11/2022","1.0015","1.0080","1.0198","0.9944","","-0.24%"
"09/04/2022","1.0039","0.9950","1.0114","0.9864","","0.88%"
"08/28/2022","0.9951","0.9984","1.0079","0.9912","","-0.10%"
"08/21/2022","0.9961","1.0041","1.0091","0.9900","","-0.73%"
"08/14/2022","1.0034","1.0263","1.0270","1.0031","","-2.18%"
"08/07/2022","1.0258","1.0179","1.0369","1.0158","","0.76%"
"07/31/2022","1.0181","1.0218","1.0295","1.0122","","-0.36%"
"07/24/2022","1.0218","1.0212","1.0259","1.0096","","0.08%"
"07/17/2022","1.0210","1.0085","1.0279","1.0078","","1.22%"
"07/10/2022","1.0087","1.0173","1.0185","0.9952","","-0.94%"
"07/03/2022","1.0183","1.0424","1.0464","1.0072","","-2.35%"
"06/26/2022","1.0428","1.0555","1.0616","1.0366","","-1.19%"
"06/19/2022","1.0554","1.0472","1.0606","1.0468","","0.53%"
"06/12/2022","1.0498","1.0513","1.0602","1.0359","","-0.16%"
"06/05/2022","1.0515","1.0722","1.0775","1.0505","","-1.89%"
"05/29/2022","1.0718","1.0737","1.0788","1.0626","","-0.08%"
"05/22/2022","1.0727","1.0572","1.0766","1.0558","","1.58%"
"05/15/2022","1.0560","1.0405","1.0608","1.0388","","1.43%"
"05/08/2022","1.0411","1.0552","1.0594","1.0350","","-1.33%"
"05/01/2022","1.0551","1.0550","1.0642","1.0482","","0.09%"
"04/24/2022","1.0541","1.0841","1.0842","1.0471","","-2.34%"
"04/17/2022","1.0794","1.0805","1.0937","1.0761","","-0.11%"
"04/10/2022","1.0806","1.0935","1.0951","1.0757","","-0.64%"
"04/03/2022","1.0876","1.1039","1.1056","1.0836","","-1.60%"
"03/27/2022","1.1053","1.0989","1.1185","1.0944","","0.66%"
"03/20/2022","1.0981","1.1059","1.1070","1.0960","","-0.67%"
"03/13/2022","1.1055","1.0943","1.1138","1.0900","","1.34%"
"03/06/2022","1.0909","1.0953","1.1121","1.0805","","-0.16%"
"02/27/2022","1.0926","1.1179","1.1247","1.0886","","-3.03%"
"02/20/2022","1.1267","1.1315","1.1391","1.1106","","-0.48%"
"02/13/2022","1.1321","1.1344","1.1396","1.1279","","-0.25%"
"02/06/2022","1.1349","1.1468","1.1496","1.1329","","-0.85%"
"01/30/2022","1.1446","1.1147","1.1485","1.1138","","2.72%"
"01/23/2022","1.1143","1.1343","1.1346","1.1121","","-1.74%"
"01/16/2022","1.1340","1.1414","1.1436","1.1300","","-0.65%"
"01/09/2022","1.1414","1.1353","1.1484","1.1285","","0.48%"
"01/02/2022","1.1359","1.1365","1.1381","1.1272","","-0.08%"
"12/26/2021","1.1368","1.1318","1.1387","1.1273","","0.45%"
"12/19/2021","1.1317","1.1242","1.1344","1.1234","","0.69%"
"12/12/2021","1.1239","1.1316","1.1361","1.1221","","-0.64%"
"12/05/2021","1.1311","1.1321","1.1356","1.1228","","-0.02%"
"11/28/2021","1.1313","1.1309","1.1384","1.1236","","-0.04%"
"11/21/2021","1.1317","1.1292","1.1331","1.1185","","0.26%"
"11/14/2021","1.1288","1.1452","1.1465","1.1250","","-1.41%"
"11/07/2021","1.1450","1.1555","1.1609","1.1432","","-1.00%"
"10/31/2021","1.1566","1.1559","1.1617","1.1513","","0.04%"
"10/24/2021","1.1561","1.1644","1.1693","1.1535","","-0.74%"
"10/17/2021","1.1647","1.1597","1.1670","1.1571","","0.41%"
"10/10/2021","1.1600","1.1571","1.1625","1.1524","","0.29%"
"10/03/2021","1.1567","1.1593","1.1641","1.1529","","-0.23%"
"09/26/2021","1.1594","1.1724","1.1728","1.1562","","-1.02%"
"09/19/2021","1.1714","1.1732","1.1757","1.1683","","-0.09%"
"09/12/2021","1.1725","1.1813","1.1846","1.1724","","-0.75%"
"09/05/2021","1.1814","1.1879","1.1888","1.1802","","-0.57%"
"08/29/2021","1.1882","1.1793","1.1910","1.1782","","0.75%"
"08/22/2021","1.1793","1.1694","1.1803","1.1691","","0.83%"
"08/15/2021","1.1696","1.1794","1.1802","1.1664","","-0.81%"
"08/08/2021","1.1791","1.1762","1.1805","1.1705","","0.26%"
"08/01/2021","1.1760","1.1864","1.1901","1.1753","","-0.93%"
"07/25/2021","1.1870","1.1778","1.1910","1.1763","","0.84%"
"07/18/2021","1.1771","1.1808","1.1831","1.1752","","-0.29%"
"07/11/2021","1.1805","1.1872","1.1881","1.1772","","-0.57%"
"07/04/2021","1.1873","1.1862","1.1896","1.1782","","0.08%"
"06/27/2021","1.1864","1.1935","1.1946","1.1806","","-0.58%"
"06/20/2021","1.1933","1.1868","1.1976","1.1847","","0.62%"
"06/13/2021","1.1860","1.2110","1.2149","1.1846","","-2.03%"
"06/06/2021","1.2106","1.2168","1.2219","1.2092","","-0.49%"
"05/30/2021","1.2165","1.2192","1.2255","1.2104","","-0.20%"
"05/23/2021","1.2189","1.2178","1.2267","1.2132","","0.08%"
